거래일자,시간,지역,전력거래량(MWh)
2003-01-01,01,강원도,815.211979
2003-01-01,02,강원도,772.870964
2003-01-01,03,강원도,673.525745
2003-01-01,04,강원도,492.198089
2003-01-01,05,강원도,281.667109
2003-01-01,06,강원도,92.97168
2003-01-01,07,강원도,93.397712
2003-01-01,08,강원도,93.261104
2003-01-01,09,강원도,93.176061
2003-01-01,10,강원도,92.794696
2003-01-01,11,강원도,93.713957
2003-01-01,12,강원도,93.734721
2003-01-01,13,강원도,93.847966
2003-01-01,14,강원도,93.467044
2003-01-01,15,강원도,93.397465
2003-01-01,16,강원도,94.024661
2003-01-01,17,강원도,92.813786
2003-01-01,18,강원도,116.045871
2003-01-01,19,강원도,252.381684
2003-01-01,20,강원도,277.246394
2003-01-01,21,강원도,288.103808
2003-01-01,22,강원도,240.06631
2003-01-01,23,강원도,328.068982
2003-01-01,24,강원도,330.665299
2003-01-01,01,경기도,2540.967886
2003-01-01,02,경기도,2226.555478
2003-01-01,03,경기도,1649.508517
2003-01-01,04,경기도,1441.408719
2003-01-01,05,경기도,1403.896276
2003-01-01,06,경기도,1387.696365
2003-01-01,07,경기도,1395.562022
2003-01-01,08,경기도,1424.39574
2003-01-01,09,경기도,1264.38522
2003-01-01,10,경기도,1308.49087
2003-01-01,11,경기도,1357.692205
2003-01-01,12,경기도,1374.137011
2003-01-01,13,경기도,1341.015557
2003-01-01,14,경기도,1279.901701
2003-01-01,15,경기도,1365.737544
2003-01-01,16,경기도,1351.682162
2003-01-01,17,경기도,1419.152269
2003-01-01,18,경기도,1539.413564
2003-01-01,19,경기도,1739.466523
2003-01-01,20,경기도,1816.292161
2003-01-01,21,경기도,1909.136431
2003-01-01,22,경기도,2261.981012
2003-01-01,23,경기도,2277.914468
2003-01-01,24,경기도,2478.746167
2003-01-01,01,경상남도,7188.468472
2003-01-01,02,경상남도,6561.878616
2003-01-01,03,경상남도,6408.708358
2003-01-01,04,경상남도,5790.217327
2003-01-01,05,경상남도,5585.31198
2003-01-01,06,경상남도,5073.430008
2003-01-01,07,경상남도,4679.094424
2003-01-01,08,경상남도,4473.66426
2003-01-01,09,경상남도,4204.074323
2003-01-01,10,경상남도,3704.399555
2003-01-01,11,경상남도,3680.680498
2003-01-01,12,경상남도,3604.494553
2003-01-01,13,경상남도,3410.575314
2003-01-01,14,경상남도,3391.528348
2003-01-01,15,경상남도,3443.969786
2003-01-01,16,경상남도,3413.500037
2003-01-01,17,경상남도,3507.880075
2003-01-01,18,경상남도,3659.891533
2003-01-01,19,경상남도,4099.795762
2003-01-01,20,경상남도,3944.614088
2003-01-01,21,경상남도,4115.230917
2003-01-01,22,경상남도,4494.492557
2003-01-01,23,경상남도,5414.94554
2003-01-01,24,경상남도,5536.802043
2003-01-01,01,경상북도,4772.37033
2003-01-01,02,경상북도,4822.974943
2003-01-01,03,경상북도,4899.647362
2003-01-01,04,경상북도,4948.883059
2003-01-01,05,경상북도,5001.812894
2003-01-01,06,경상북도,5064.411021
2003-01-01,07,경상북도,5114.228311
2003-01-01,08,경상북도,5135.241511
2003-01-01,09,경상북도,5158.804311
2003-01-01,10,경상북도,5202.561219
2003-01-01,11,경상북도,5263.329
2003-01-01,12,경상북도,5317.644194
2003-01-01,13,경상북도,5368.571149
2003-01-01,14,경상북도,5393.103312
2003-01-01,15,경상북도,5408.384284
2003-01-01,16,경상북도,5458.23253
2003-01-01,17,경상북도,5491.871175
2003-01-01,18,경상북도,5524.85626
2003-01-01,19,경상북도,5545.791738
2003-01-01,20,경상북도,5604.765712
2003-01-01,21,경상북도,5636.430583
2003-01-01,22,경상북도,5666.228236
2003-01-01,23,경상북도,5746.98509
2003-01-01,24,경상북도,5818.463488
2003-01-01,01,대구시,31.655232
2003-01-01,02,대구시,31.640224
2003-01-01,03,대구시,31.8346
2003-01-01,04,대구시,32.038776
2003-01-01,05,대구시,32.040232
2003-01-01,06,대구시,32.010216
2003-01-01,07,대구시,31.972808
2003-01-01,08,대구시,31.731336
2003-01-01,09,대구시,31.611048
2003-01-01,10,대구시,32.372536
2003-01-01,11,대구시,33.078528
2003-01-01,12,대구시,33.14528
2003-01-01,13,대구시,33.166728
2003-01-01,14,대구시,33.226816
2003-01-01,15,대구시,33.208952
2003-01-01,16,대구시,33.210464
2003-01-01,17,대구시,32.436208
2003-01-01,18,대구시,31.593576
2003-01-01,19,대구시,31.293864
2003-01-01,20,대구시,31.367728
2003-01-01,21,대구시,31.37792
2003-01-01,22,대구시,31.315256
2003-01-01,23,대구시,31.24716
2003-01-01,24,대구시,31.256344
2003-01-01,01,대전시,0
2003-01-01,02,대전시,0
2003-01-01,03,대전시,0
2003-01-01,04,대전시,0
2003-01-01,05,대전시,0
2003-01-01,06,대전시,0
2003-01-01,07,대전시,0
2003-01-01,08,대전시,0
2003-01-01,09,대전시,0
2003-01-01,10,대전시,0
2003-01-01,11,대전시,0
2003-01-01,12,대전시,0
2003-01-01,13,대전시,0
2003-01-01,14,대전시,0
2003-01-01,15,대전시,0
2003-01-01,16,대전시,0
2003-01-01,17,대전시,0
2003-01-01,18,대전시,0
2003-01-01,19,대전시,0
2003-01-01,20,대전시,0
2003-01-01,21,대전시,0
2003-01-01,22,대전시,0
2003-01-01,23,대전시,0
2003-01-01,24,대전시,0
2003-01-01,01,부산시,3192.943592
2003-01-01,02,부산시,3193.624009
2003-01-01,03,부산시,3193.526769
2003-01-01,04,부산시,3193.604055
2003-01-01,05,부산시,3193.079243
2003-01-01,06,부산시,3193.363087
2003-01-01,07,부산시,3193.128244
2003-01-01,08,부산시,3193.136008
2003-01-01,09,부산시,3192.756617
2003-01-01,10,부산시,3192.530379
2003-01-01,11,부산시,3192.666203
2003-01-01,12,부산시,3192.743009
2003-01-01,13,부산시,3193.388903
2003-01-01,14,부산시,3192.890661
2003-01-01,15,부산시,3193.131249
2003-01-01,16,부산시,3192.851596
2003-01-01,17,부산시,3192.591536
2003-01-01,18,부산시,3191.970258
2003-01-01,19,부산시,3191.141252
2003-01-01,20,부산시,3190.291028
2003-01-01,21,부산시,3190.446106
2003-01-01,22,부산시,3190.772965
2003-01-01,23,부산시,3190.99098
2003-01-01,24,부산시,3191.137668
2003-01-01,01,서울시,200.102482
2003-01-01,02,서울시,201.339041
2003-01-01,03,서울시,200.631393
2003-01-01,04,서울시,200.594588
2003-01-01,05,서울시,200.71473
2003-01-01,06,서울시,200.451674
2003-01-01,07,서울시,200.960032
2003-01-01,08,서울시,201.795049
2003-01-01,09,서울시,202.5647
2003-01-01,10,서울시,188.511079
2003-01-01,11,서울시,188.472052
2003-01-01,12,서울시,188.996816
2003-01-01,13,서울시,189.055531
2003-01-01,14,서울시,189.105486
2003-01-01,15,서울시,189.729172
2003-01-01,16,서울시,188.359301
2003-01-01,17,서울시,189.173379
2003-01-01,18,서울시,190.105331
2003-01-01,19,서울시,177.478794
2003-01-01,20,서울시,176.266356
2003-01-01,21,서울시,176.811831
2003-01-01,22,서울시,176.296915
2003-01-01,23,서울시,175.635393
2003-01-01,24,서울시,175.482018
2003-01-01,01,울산시,366.393233
2003-01-01,02,울산시,349.562776
2003-01-01,03,울산시,312.421819
2003-01-01,04,울산시,250.160401
2003-01-01,05,울산시,250.187305
2003-01-01,06,울산시,250.338175
2003-01-01,07,울산시,250.392775
2003-01-01,08,울산시,250.59568
2003-01-01,09,울산시,250.685252
2003-01-01,10,울산시,250.822381
2003-01-01,11,울산시,246.232398
2003-01-01,12,울산시,260.108701
2003-01-01,13,울산시,317.536993
2003-01-01,14,울산시,338.308204
2003-01-01,15,울산시,231.739619
2003-01-01,16,울산시,302.498817
2003-01-01,17,울산시,269.293211
2003-01-01,18,울산시,257.660063
2003-01-01,19,울산시,256.990918
2003-01-01,20,울산시,256.197595
2003-01-01,21,울산시,259.465986
2003-01-01,22,울산시,257.388368
2003-01-01,23,울산시,260.26185
2003-01-01,24,울산시,288.720558
2003-01-01,01,인천시,1176.89278
2003-01-01,02,인천시,1073.248326
2003-01-01,03,인천시,1074.989422
2003-01-01,04,인천시,801.558325
2003-01-01,05,인천시,481.845999
2003-01-01,06,인천시,477.034744
2003-01-01,07,인천시,474.473709
2003-01-01,08,인천시,473.934039
2003-01-01,09,인천시,473.923597
2003-01-01,10,인천시,474.897087
2003-01-01,11,인천시,478.281131
2003-01-01,12,인천시,485.674059
2003-01-01,13,인천시,484.412847
2003-01-01,14,인천시,487.085695
2003-01-01,15,인천시,487.689074
2003-01-01,16,인천시,488.709168
2003-01-01,17,인천시,487.632569
2003-01-01,18,인천시,752.906351
2003-01-01,19,인천시,1138.371139
2003-01-01,20,인천시,1300.602
2003-01-01,21,인천시,1406.794554
2003-01-01,22,인천시,1353.920816
2003-01-01,23,인천시,1279.731427
2003-01-01,24,인천시,1392.130858
2003-01-01,01,전라남도,6364.861947
2003-01-01,02,전라남도,6363.692214
2003-01-01,03,전라남도,6365.662681
2003-01-01,04,전라남도,6335.738838
2003-01-01,05,전라남도,6176.805617
2003-01-01,06,전라남도,6171.038252
2003-01-01,07,전라남도,6167.25938
2003-01-01,08,전라남도,6164.823631
2003-01-01,09,전라남도,6161.900026
2003-01-01,10,전라남도,6166.582627
2003-01-01,11,전라남도,6168.415373
2003-01-01,12,전라남도,6169.289865
2003-01-01,13,전라남도,6168.468946
2003-01-01,14,전라남도,6167.955202
2003-01-01,15,전라남도,6166.504986
2003-01-01,16,전라남도,6166.518947
2003-01-01,17,전라남도,6166.066691
2003-01-01,18,전라남도,6164.916352
2003-01-01,19,전라남도,6164.323016
2003-01-01,20,전라남도,6164.378348
2003-01-01,21,전라남도,6164.93692
2003-01-01,22,전라남도,6166.04944
2003-01-01,23,전라남도,6187.307257
2003-01-01,24,전라남도,6217.608693
2003-01-01,01,전라북도,651.383415
2003-01-01,02,전라북도,609.062198
2003-01-01,03,전라북도,226.403753
2003-01-01,04,전라북도,79.003317
2003-01-01,05,전라북도,80.883131
2003-01-01,06,전라북도,79.794017
2003-01-01,07,전라북도,78.589721
2003-01-01,08,전라북도,77.131817
2003-01-01,09,전라북도,76.257871
2003-01-01,10,전라북도,77.097076
2003-01-01,11,전라북도,76.788717
2003-01-01,12,전라북도,78.140464
2003-01-01,13,전라북도,76.59674
2003-01-01,14,전라북도,76.901727
2003-01-01,15,전라북도,77.744285
2003-01-01,16,전라북도,77.372692
2003-01-01,17,전라북도,77.527806
2003-01-01,18,전라북도,76.813893
2003-01-01,19,전라북도,78.515797
2003-01-01,20,전라북도,77.718183
2003-01-01,21,전라북도,76.209098
2003-01-01,22,전라북도,77.961438
2003-01-01,23,전라북도,388.531568
2003-01-01,24,전라북도,651.877797
2003-01-01,01,제주도,177.367644
2003-01-01,02,제주도,160.012272
2003-01-01,03,제주도,142.896852
2003-01-01,04,제주도,136.00524
2003-01-01,05,제주도,134.02536
2003-01-01,06,제주도,133.68789
2003-01-01,07,제주도,134.029434
2003-01-01,08,제주도,132.14229
2003-01-01,09,제주도,118.95597
2003-01-01,10,제주도,113.181894
2003-01-01,11,제주도,112.54194
2003-01-01,12,제주도,112.572012
2003-01-01,13,제주도,112.326564
2003-01-01,14,제주도,112.456932
2003-01-01,15,제주도,112.46487
2003-01-01,16,제주도,112.43379
2003-01-01,17,제주도,112.607796
2003-01-01,18,제주도,126.61488
2003-01-01,19,제주도,145.942104
2003-01-01,20,제주도,151.281606
2003-01-01,21,제주도,150.92616
2003-01-01,22,제주도,145.796448
2003-01-01,23,제주도,174.931974
2003-01-01,24,제주도,181.198962
2003-01-01,01,충청남도,8193.869874
2003-01-01,02,충청남도,8099.179292
2003-01-01,03,충청남도,8090.268813
2003-01-01,04,충청남도,7896.885259
2003-01-01,05,충청남도,7991.005519
2003-01-01,06,충청남도,7879.50192
2003-01-01,07,충청남도,7807.643787
2003-01-01,08,충청남도,7481.177868
2003-01-01,09,충청남도,6834.488418
2003-01-01,10,충청남도,6372.356062
2003-01-01,11,충청남도,6272.44707
2003-01-01,12,충청남도,6116.267094
2003-01-01,13,충청남도,5825.932859
2003-01-01,14,충청남도,5606.327806
2003-01-01,15,충청남도,5462.575797
2003-01-01,16,충청남도,5358.911033
2003-01-01,17,충청남도,5532.31064
2003-01-01,18,충청남도,5919.285037
2003-01-01,19,충청남도,6328.505042
2003-01-01,20,충청남도,6202.292497
2003-01-01,21,충청남도,6566.211976
2003-01-01,22,충청남도,6941.235325
2003-01-01,23,충청남도,7320.101983
2003-01-01,24,충청남도,7384.439955
2003-01-01,01,충청북도,41.109348
2003-01-01,02,충청북도,31.192956
2003-01-01,03,충청북도,29.158644
2003-01-01,04,충청북도,29.114904
2003-01-01,05,충청북도,36.805188
2003-01-01,06,충청북도,45.912708
2003-01-01,07,충청북도,47.60952
2003-01-01,08,충청북도,47.618304
2003-01-01,09,충청북도,47.66028
2003-01-01,10,충청북도,47.720652
2003-01-01,11,충청북도,47.664564
2003-01-01,12,충청북도,39.2226
2003-01-01,13,충청북도,27.80088
2003-01-01,14,충청북도,25.881876
2003-01-01,15,충청북도,26.15526
2003-01-01,16,충청북도,26.1462
2003-01-01,17,충청북도,26.150196
2003-01-01,18,충청북도,26.27214
2003-01-01,19,충청북도,26.631624
2003-01-01,20,충청북도,35.604612
2003-01-01,21,충청북도,47.209812
2003-01-01,22,충청북도,48.957192
2003-01-01,23,충청북도,47.85132
2003-01-01,24,충청북도,47.81862
2003-01-02,01,강원도,319.648571
2003-01-02,02,강원도,263.893499
2003-01-02,03,강원도,151.712796
2003-01-02,04,강원도,93.368976
2003-01-02,05,강원도,93.481408
2003-01-02,06,강원도,93.211744
2003-01-02,07,강원도,120.014995
2003-01-02,08,강원도,161.083655
2003-01-02,09,강원도,225.294582
2003-01-02,10,강원도,429.518543
2003-01-02,11,강원도,546.128425
2003-01-02,12,강원도,603.671095
2003-01-02,13,강원도,450.983452
2003-01-02,14,강원도,449.749597
2003-01-02,15,강원도,465.270082
2003-01-02,16,강원도,469.557779
2003-01-02,17,강원도,477.765401
2003-01-02,18,강원도,678.313741
2003-01-02,19,강원도,743.486421
2003-01-02,20,강원도,709.6164
2003-01-02,21,강원도,763.515185
2003-01-02,22,강원도,754.221761
2003-01-02,23,강원도,758.577287
2003-01-02,24,강원도,747.191402
2003-01-02,01,경기도,2447.306061
2003-01-02,02,경기도,2060.944286
2003-01-02,03,경기도,1812.173794
2003-01-02,04,경기도,1626.403477
2003-01-02,05,경기도,1731.455409
2003-01-02,06,경기도,1784.289044
2003-01-02,07,경기도,1911.053525
2003-01-02,08,경기도,2128.963743
2003-01-02,09,경기도,2331.188268
2003-01-02,10,경기도,2664.936109
2003-01-02,11,경기도,2800.79329
2003-01-02,12,경기도,2940.295721
2003-01-02,13,경기도,2650.271701
2003-01-02,14,경기도,2562.09216
2003-01-02,15,경기도,2541.966258
2003-01-02,16,경기도,2551.921821
2003-01-02,17,경기도,2622.962966
2003-01-02,18,경기도,3127.182378
2003-01-02,19,경기도,3285.977981
2003-01-02,20,경기도,2822.349126
2003-01-02,21,경기도,2585.987336
2003-01-02,22,경기도,2533.588154
2003-01-02,23,경기도,2425.489646
2003-01-02,24,경기도,2418.302797
2003-01-02,01,경상남도,5719.466221
2003-01-02,02,경상남도,5229.614568
2003-01-02,03,경상남도,4805.431243
2003-01-02,04,경상남도,4463.523266
2003-01-02,05,경상남도,4338.336533
2003-01-02,06,경상남도,4412.334935
2003-01-02,07,경상남도,4799.478477
2003-01-02,08,경상남도,5063.141655
2003-01-02,09,경상남도,5112.058822
2003-01-02,10,경상남도,5107.0247
2003-01-02,11,경상남도,5519.437775
2003-01-02,12,경상남도,5469.001007
2003-01-02,13,경상남도,4739.252488
2003-01-02,14,경상남도,4879.069754
2003-01-02,15,경상남도,5318.912777
2003-01-02,16,경상남도,5103.927798
2003-01-02,17,경상남도,5152.308031
2003-01-02,18,경상남도,5805.668519
2003-01-02,19,경상남도,5892.086514
2003-01-02,20,경상남도,5542.831623
2003-01-02,21,경상남도,5906.556527
2003-01-02,22,경상남도,6080.19551
2003-01-02,23,경상남도,6971.892714
2003-01-02,24,경상남도,7162.288421
2003-01-02,01,경상북도,5869.471122
2003-01-02,02,경상북도,5931.284184
2003-01-02,03,경상북도,6003.597829
