거래일자,시간,지역,전력거래량(MWh)
2004-01-01,01,강원도,746.403754
2004-01-01,02,강원도,661.065251
2004-01-01,03,강원도,657.173513
2004-01-01,04,강원도,661.808421
2004-01-01,05,강원도,662.299625
2004-01-01,06,강원도,656.917681
2004-01-01,07,강원도,610.887192
2004-01-01,08,강원도,553.646437
2004-01-01,09,강원도,378.641681
2004-01-01,10,강원도,375.873738
2004-01-01,11,강원도,375.157422
2004-01-01,12,강원도,375.357371
2004-01-01,13,강원도,376.767243
2004-01-01,14,강원도,376.110198
2004-01-01,15,강원도,375.294693
2004-01-01,16,강원도,437.235433
2004-01-01,17,강원도,443.003687
2004-01-01,18,강원도,465.104623
2004-01-01,19,강원도,581.356455
2004-01-01,20,강원도,555.010338
2004-01-01,21,강원도,571.48082
2004-01-01,22,강원도,584.629625
2004-01-01,23,강원도,635.166343
2004-01-01,24,강원도,649.326939
2004-01-01,01,경기도,2328.10118
2004-01-01,02,경기도,1930.16982
2004-01-01,03,경기도,1475.922389
2004-01-01,04,경기도,1267.404632
2004-01-01,05,경기도,1230.018112
2004-01-01,06,경기도,1185.309927
2004-01-01,07,경기도,1167.89693
2004-01-01,08,경기도,1172.760427
2004-01-01,09,경기도,1163.811138
2004-01-01,10,경기도,1168.086563
2004-01-01,11,경기도,1169.844146
2004-01-01,12,경기도,1177.262323
2004-01-01,13,경기도,1174.86561
2004-01-01,14,경기도,1170.034019
2004-01-01,15,경기도,1167.941256
2004-01-01,16,경기도,1163.725376
2004-01-01,17,경기도,1157.648234
2004-01-01,18,경기도,1165.936108
2004-01-01,19,경기도,1237.058352
2004-01-01,20,경기도,1251.056152
2004-01-01,21,경기도,1260.696554
2004-01-01,22,경기도,1252.109472
2004-01-01,23,경기도,1248.803393
2004-01-01,24,경기도,1253.704281
2004-01-01,01,경상남도,6624.165211
2004-01-01,02,경상남도,6081.186537
2004-01-01,03,경상남도,5810.630255
2004-01-01,04,경상남도,5853.061264
2004-01-01,05,경상남도,5861.047922
2004-01-01,06,경상남도,5852.134375
2004-01-01,07,경상남도,5786.4307
2004-01-01,08,경상남도,5732.118488
2004-01-01,09,경상남도,4995.714626
2004-01-01,10,경상남도,4789.513889
2004-01-01,11,경상남도,4930.915805
2004-01-01,12,경상남도,5138.726409
2004-01-01,13,경상남도,4960.455289
2004-01-01,14,경상남도,4822.243101
2004-01-01,15,경상남도,4790.050695
2004-01-01,16,경상남도,4772.419526
2004-01-01,17,경상남도,4702.655385
2004-01-01,18,경상남도,5341.255613
2004-01-01,19,경상남도,5630.501764
2004-01-01,20,경상남도,5413.540691
2004-01-01,21,경상남도,5544.720579
2004-01-01,22,경상남도,5807.389976
2004-01-01,23,경상남도,6455.529928
2004-01-01,24,경상남도,6609.407279
2004-01-01,01,경상북도,6674.177366
2004-01-01,02,경상북도,6673.254227
2004-01-01,03,경상북도,6673.546186
2004-01-01,04,경상북도,6674.218038
2004-01-01,05,경상북도,6675.052447
2004-01-01,06,경상북도,6675.01879
2004-01-01,07,경상북도,6674.507027
2004-01-01,08,경상북도,6675.193496
2004-01-01,09,경상북도,6675.284696
2004-01-01,10,경상북도,6675.163452
2004-01-01,11,경상북도,6675.082129
2004-01-01,12,경상북도,6674.898459
2004-01-01,13,경상북도,6675.565541
2004-01-01,14,경상북도,6670.984318
2004-01-01,15,경상북도,6673.225474
2004-01-01,16,경상북도,6676.577296
2004-01-01,17,경상북도,6675.761372
2004-01-01,18,경상북도,6675.266809
2004-01-01,19,경상북도,6674.81848
2004-01-01,20,경상북도,6674.27637
2004-01-01,21,경상북도,6674.488923
2004-01-01,22,경상북도,6674.176306
2004-01-01,23,경상북도,6674.707477
2004-01-01,24,경상북도,6674.17016
2004-01-01,01,대구시,30.751504
2004-01-01,02,대구시,30.831976
2004-01-01,03,대구시,30.869104
2004-01-01,04,대구시,30.856784
2004-01-01,05,대구시,30.834552
2004-01-01,06,대구시,30.814952
2004-01-01,07,대구시,30.82912
2004-01-01,08,대구시,30.811312
2004-01-01,09,대구시,30.789528
2004-01-01,10,대구시,30.848832
2004-01-01,11,대구시,30.926728
2004-01-01,12,대구시,31.031952
2004-01-01,13,대구시,31.232432
2004-01-01,14,대구시,31.155936
2004-01-01,15,대구시,31.17632
2004-01-01,16,대구시,31.197208
2004-01-01,17,대구시,31.304168
2004-01-01,18,대구시,31.021368
2004-01-01,19,대구시,30.764944
2004-01-01,20,대구시,30.767912
2004-01-01,21,대구시,30.655352
2004-01-01,22,대구시,30.55836
2004-01-01,23,대구시,30.476824
2004-01-01,24,대구시,30.450392
