거래일자,시간,지역,전력거래량(MWh)
2009-01-01,01,강원도,1560.268623
2009-01-01,02,강원도,1267.766955
2009-01-01,03,강원도,952.272166
2009-01-01,04,강원도,663.194309
2009-01-01,05,강원도,654.102525
2009-01-01,06,강원도,650.713609
2009-01-01,07,강원도,626.375189
2009-01-01,08,강원도,540.866787
2009-01-01,09,강원도,479.818126
2009-01-01,10,강원도,448.62767
2009-01-01,11,강원도,439.39413
2009-01-01,12,강원도,473.99626
2009-01-01,13,강원도,448.411178
2009-01-01,14,강원도,453.886519
2009-01-01,15,강원도,456.600994
2009-01-01,16,강원도,458.56307
2009-01-01,17,강원도,473.140837
2009-01-01,18,강원도,644.91987
2009-01-01,19,강원도,870.702034
2009-01-01,20,강원도,843.845451
2009-01-01,21,강원도,783.475538
2009-01-01,22,강원도,682.615943
2009-01-01,23,강원도,1112.06729
2009-01-01,24,강원도,1312.44408
2009-01-01,01,경기도,2256.491706
2009-01-01,02,경기도,2045.470726
2009-01-01,03,경기도,1942.98925
2009-01-01,04,경기도,1893.955686
2009-01-01,05,경기도,1760.484575
2009-01-01,06,경기도,1709.84643
2009-01-01,07,경기도,1437.774128
2009-01-01,08,경기도,1406.903381
2009-01-01,09,경기도,1405.161339
2009-01-01,10,경기도,1413.852719
2009-01-01,11,경기도,1422.053597
2009-01-01,12,경기도,1422.854978
2009-01-01,13,경기도,1428.067993
2009-01-01,14,경기도,1424.115168
2009-01-01,15,경기도,1419.772469
2009-01-01,16,경기도,1422.2313
2009-01-01,17,경기도,1424.460775
2009-01-01,18,경기도,1439.14803
2009-01-01,19,경기도,1641.656322
2009-01-01,20,경기도,1520.489333
2009-01-01,21,경기도,1450.502924
2009-01-01,22,경기도,1452.113814
2009-01-01,23,경기도,1531.49426
2009-01-01,24,경기도,1625.667395
2009-01-01,01,경상남도,6732.642899
2009-01-01,02,경상남도,6137.44604
2009-01-01,03,경상남도,5870.004532
2009-01-01,04,경상남도,5842.089924
2009-01-01,05,경상남도,5839.351323
2009-01-01,06,경상남도,5845.084087
2009-01-01,07,경상남도,5822.788611
2009-01-01,08,경상남도,5744.975844
2009-01-01,09,경상남도,5614.048202
2009-01-01,10,경상남도,5308.84931
2009-01-01,11,경상남도,5646.568511
2009-01-01,12,경상남도,5639.94439
2009-01-01,13,경상남도,5562.342486
2009-01-01,14,경상남도,5530.94475
2009-01-01,15,경상남도,5441.408076
2009-01-01,16,경상남도,5508.691233
2009-01-01,17,경상남도,5633.855327
2009-01-01,18,경상남도,5622.594373
2009-01-01,19,경상남도,5875.418252
2009-01-01,20,경상남도,5770.432297
2009-01-01,21,경상남도,5662.885132
2009-01-01,22,경상남도,5596.824488
2009-01-01,23,경상남도,6149.276212
2009-01-01,24,경상남도,6608.077572
2009-01-01,01,경상북도,8762.640467
2009-01-01,02,경상북도,8930.343462
2009-01-01,03,경상북도,8869.492634
2009-01-01,04,경상북도,8725.968237
2009-01-01,05,경상북도,8724.759431
2009-01-01,06,경상북도,8726.724054
2009-01-01,07,경상북도,8729.479339
2009-01-01,08,경상북도,8729.755873
2009-01-01,09,경상북도,8737.341287
2009-01-01,10,경상북도,8751.83971
2009-01-01,11,경상북도,8799.721969
2009-01-01,12,경상북도,8758.548633
2009-01-01,13,경상북도,8761.792687
2009-01-01,14,경상북도,8765.109231
2009-01-01,15,경상북도,8756.766233
2009-01-01,16,경상북도,8785.493303
2009-01-01,17,경상북도,8717.810008
2009-01-01,18,경상북도,8752.193694
2009-01-01,19,경상북도,8824.164794
2009-01-01,20,경상북도,8712.922671
2009-01-01,21,경상북도,8722.306127
2009-01-01,22,경상북도,8729.943609
2009-01-01,23,경상북도,9044.406376
2009-01-01,24,경상북도,9029.250389
2009-01-01,01,광주시,0
2009-01-01,02,광주시,0
2009-01-01,03,광주시,0
2009-01-01,04,광주시,0
2009-01-01,05,광주시,0
2009-01-01,06,광주시,0
2009-01-01,07,광주시,0
2009-01-01,08,광주시,0
2009-01-01,09,광주시,0.000781
2009-01-01,10,광주시,0.008823
2009-01-01,11,광주시,0.02317
2009-01-01,12,광주시,0.068733
2009-01-01,13,광주시,0.325043
2009-01-01,14,광주시,0.401591
2009-01-01,15,광주시,0.383778
2009-01-01,16,광주시,0.266917
2009-01-01,17,광주시,0.031906
2009-01-01,18,광주시,0.001967
2009-01-01,19,광주시,0
2009-01-01,20,광주시,0
