거래일자,시간,지역,전력거래량(MWh)
2006-01-01,01,강원도,518.791398
2006-01-01,02,강원도,482.906181
2006-01-01,03,강원도,383.03605
2006-01-01,04,강원도,375.703136
2006-01-01,05,강원도,380.358066
2006-01-01,06,강원도,374.230606
2006-01-01,07,강원도,380.436512
2006-01-01,08,강원도,375.946225
2006-01-01,09,강원도,376.206878
2006-01-01,10,강원도,387.56412
2006-01-01,11,강원도,491.697827
2006-01-01,12,강원도,421.366446
2006-01-01,13,강원도,449.70439
2006-01-01,14,강원도,456.377631
2006-01-01,15,강원도,469.322186
2006-01-01,16,강원도,469.946291
2006-01-01,17,강원도,462.722172
2006-01-01,18,강원도,458.846576
2006-01-01,19,강원도,460.071734
2006-01-01,20,강원도,455.903856
2006-01-01,21,강원도,459.199163
2006-01-01,22,강원도,462.762996
2006-01-01,23,강원도,544.645529
2006-01-01,24,강원도,511.313004
2006-01-01,01,경기도,1594.646067
2006-01-01,02,경기도,1257.972842
2006-01-01,03,경기도,1175.132021
2006-01-01,04,경기도,1254.760414
2006-01-01,05,경기도,1368.707424
2006-01-01,06,경기도,1367.575506
2006-01-01,07,경기도,1429.069026
2006-01-01,08,경기도,1431.650228
2006-01-01,09,경기도,1316.565044
2006-01-01,10,경기도,1202.344044
2006-01-01,11,경기도,1073.115434
2006-01-01,12,경기도,1080.11396
2006-01-01,13,경기도,1084.213826
2006-01-01,14,경기도,1082.354281
2006-01-01,15,경기도,1165.445954
2006-01-01,16,경기도,1247.887644
2006-01-01,17,경기도,1285.233361
2006-01-01,18,경기도,1453.909062
2006-01-01,19,경기도,1480.525199
2006-01-01,20,경기도,1579.634629
2006-01-01,21,경기도,1681.890306
2006-01-01,22,경기도,1528.010703
2006-01-01,23,경기도,1873.879999
2006-01-01,24,경기도,1837.032416
2006-01-01,01,경상남도,6497.721952
2006-01-01,02,경상남도,6294.953597
2006-01-01,03,경상남도,6085.183319
2006-01-01,04,경상남도,6094.825641
2006-01-01,05,경상남도,6048.950694
2006-01-01,06,경상남도,6040.094439
2006-01-01,07,경상남도,5778.149369
2006-01-01,08,경상남도,5215.269805
2006-01-01,09,경상남도,4465.804326
2006-01-01,10,경상남도,4522.460288
2006-01-01,11,경상남도,4943.613742
2006-01-01,12,경상남도,4918.171171
2006-01-01,13,경상남도,5020.006395
2006-01-01,14,경상남도,4859.027629
2006-01-01,15,경상남도,4665.520331
2006-01-01,16,경상남도,4481.2212
2006-01-01,17,경상남도,4428.648823
2006-01-01,18,경상남도,5029.054114
2006-01-01,19,경상남도,5717.950571
2006-01-01,20,경상남도,5635.629065
2006-01-01,21,경상남도,5556.632488
2006-01-01,22,경상남도,5841.870356
2006-01-01,23,경상남도,6985.553316
2006-01-01,24,경상남도,7042.683158
2006-01-01,01,경상북도,8679.290133
2006-01-01,02,경상북도,8678.91471
2006-01-01,03,경상북도,8679.896317
2006-01-01,04,경상북도,8678.992832
2006-01-01,05,경상북도,8679.680135
2006-01-01,06,경상북도,8678.160885
2006-01-01,07,경상북도,8678.468769
2006-01-01,08,경상북도,8684.266265
2006-01-01,09,경상북도,8688.196514
2006-01-01,10,경상북도,8683.695946
2006-01-01,11,경상북도,8681.764758
2006-01-01,12,경상북도,8686.398419
2006-01-01,13,경상북도,8689.142575
2006-01-01,14,경상북도,8685.939925
2006-01-01,15,경상북도,8684.236875
2006-01-01,16,경상북도,8689.462386
2006-01-01,17,경상북도,8697.164359
2006-01-01,18,경상북도,8706.378676
2006-01-01,19,경상북도,8703.430302
2006-01-01,20,경상북도,8689.989451
2006-01-01,21,경상북도,8695.5053
2006-01-01,22,경상북도,8700.902555
2006-01-01,23,경상북도,8705.726318
2006-01-01,24,경상북도,8703.617264
2006-01-01,01,대구시,30.864736
2006-01-01,02,대구시,30.388792
2006-01-01,03,대구시,30.32848
2006-01-01,04,대구시,30.45588
2006-01-01,05,대구시,30.70704
2006-01-01,06,대구시,30.163224
2006-01-01,07,대구시,30.578576
2006-01-01,08,대구시,30.609376
2006-01-01,09,대구시,30.359056
2006-01-01,10,대구시,30.668736
2006-01-01,11,대구시,30.49228
2006-01-01,12,대구시,30.519104
2006-01-01,13,대구시,30.530024
2006-01-01,14,대구시,30.59168
2006-01-01,15,대구시,30.551416
2006-01-01,16,대구시,30.507456
2006-01-01,17,대구시,30.391872
2006-01-01,18,대구시,30.656136
2006-01-01,19,대구시,30.081968
2006-01-01,20,대구시,30.710624
2006-01-01,21,대구시,30.339624
2006-01-01,22,대구시,30.061752
2006-01-01,23,대구시,30.508464
2006-01-01,24,대구시,30.5158
2006-01-01,01,대전시,33.04168
2006-01-01,02,대전시,32.349744
2006-01-01,03,대전시,32.947712
2006-01-01,04,대전시,28.086352
2006-01-01,05,대전시,26.831616
2006-01-01,06,대전시,20.079584
2006-01-01,07,대전시,20.286336
2006-01-01,08,대전시,21.713888
2006-01-01,09,대전시,29.699488
2006-01-01,10,대전시,34.057408
2006-01-01,11,대전시,33.672688
2006-01-01,12,대전시,33.064752
2006-01-01,13,대전시,33.02544
2006-01-01,14,대전시,32.583712
2006-01-01,15,대전시,31.89592
2006-01-01,16,대전시,32.323088
2006-01-01,17,대전시,33.781216
2006-01-01,18,대전시,33.561472
2006-01-01,19,대전시,33.312944
2006-01-01,20,대전시,32.58752
2006-01-01,21,대전시,34.324864
2006-01-01,22,대전시,33.575136
2006-01-01,23,대전시,35.757792
2006-01-01,24,대전시,34.826288
2006-01-01,01,부산시,4463.987735
2006-01-01,02,부산시,4231.637049
2006-01-01,03,부산시,4056.59023
2006-01-01,04,부산시,3439.910499
2006-01-01,05,부산시,3189.806682
2006-01-01,06,부산시,3170.725417
2006-01-01,07,부산시,3170.595553
2006-01-01,08,부산시,3170.486174
2006-01-01,09,부산시,3170.43851
2006-01-01,10,부산시,3169.772942
2006-01-01,11,부산시,3171.000073
2006-01-01,12,부산시,3171.032029
2006-01-01,13,부산시,3171.002816
2006-01-01,14,부산시,3170.857707
2006-01-01,15,부산시,3171.322826
2006-01-01,16,부산시,3171.639701
2006-01-01,17,부산시,3171.677529
2006-01-01,18,부산시,3170.971405
2006-01-01,19,부산시,3171.44182
2006-01-01,20,부산시,3223.158964
2006-01-01,21,부산시,3458.319928
2006-01-01,22,부산시,3579.131161
2006-01-01,23,부산시,3676.739479
2006-01-01,24,부산시,3684.64373
2006-01-01,01,서울시,165.891809
2006-01-01,02,서울시,166.579981
2006-01-01,03,서울시,166.084384
2006-01-01,04,서울시,166.805542
2006-01-01,05,서울시,167.210662
2006-01-01,06,서울시,166.644278
2006-01-01,07,서울시,165.975405
2006-01-01,08,서울시,165.905853
2006-01-01,09,서울시,168.194646
2006-01-01,10,서울시,168.658423
2006-01-01,11,서울시,155.061043
2006-01-01,12,서울시,153.239018
2006-01-01,13,서울시,152.300016
2006-01-01,14,서울시,151.55424
2006-01-01,15,서울시,152.447209
2006-01-01,16,서울시,152.68377
2006-01-01,17,서울시,151.543349
2006-01-01,18,서울시,151.216871
2006-01-01,19,서울시,151.776287
2006-01-01,20,서울시,151.98517
2006-01-01,21,서울시,151.729134
2006-01-01,22,서울시,151.410132
2006-01-01,23,서울시,151.089208
2006-01-01,24,서울시,151.340322
2006-01-01,01,울산시,2.628051
2006-01-01,02,울산시,2.660281
2006-01-01,03,울산시,2.735002
2006-01-01,04,울산시,2.770747
2006-01-01,05,울산시,2.630063
2006-01-01,06,울산시,2.425787
2006-01-01,07,울산시,2.390448
2006-01-01,08,울산시,2.587591
2006-01-01,09,울산시,2.609536
2006-01-01,10,울산시,2.556354
2006-01-01,11,울산시,2.695816
2006-01-01,12,울산시,2.491699
2006-01-01,13,울산시,2.664808
2006-01-01,14,울산시,2.557399
2006-01-01,15,울산시,2.515849
2006-01-01,16,울산시,2.446863
2006-01-01,17,울산시,2.558532
2006-01-01,18,울산시,2.441956
2006-01-01,19,울산시,2.534146
2006-01-01,20,울산시,2.75401
2006-01-01,21,울산시,2.816978
2006-01-01,22,울산시,2.803138
2006-01-01,23,울산시,2.848902
2006-01-01,24,울산시,2.91931
2006-01-01,01,인천시,2957.593135
2006-01-01,02,인천시,2888.770837
2006-01-01,03,인천시,2250.732915
2006-01-01,04,인천시,1864.317851
2006-01-01,05,인천시,1772.499852
2006-01-01,06,인천시,1612.247012
2006-01-01,07,인천시,1478.380865
2006-01-01,08,인천시,1474.486142
2006-01-01,09,인천시,1480.418261
2006-01-01,10,인천시,1480.760005
2006-01-01,11,인천시,1510.9574
2006-01-01,12,인천시,1525.50342
2006-01-01,13,인천시,1562.327054
2006-01-01,14,인천시,1647.259932
2006-01-01,15,인천시,1837.720075
2006-01-01,16,인천시,1998.121482
2006-01-01,17,인천시,2115.171714
2006-01-01,18,인천시,2289.809437
2006-01-01,19,인천시,2315.73857
2006-01-01,20,인천시,2442.026281
2006-01-01,21,인천시,2600.358901
2006-01-01,22,인천시,2659.413789
2006-01-01,23,인천시,3017.578436
2006-01-01,24,인천시,3035.242615
2006-01-01,01,전라남도,6354.721477
2006-01-01,02,전라남도,6349.68488
2006-01-01,03,전라남도,6349.355418
2006-01-01,04,전라남도,6341.454001
2006-01-01,05,전라남도,6346.686176
2006-01-01,06,전라남도,6330.069521
2006-01-01,07,전라남도,6244.394483
2006-01-01,08,전라남도,6239.108767
2006-01-01,09,전라남도,6284.520753
2006-01-01,10,전라남도,6253.637926
2006-01-01,11,전라남도,6243.234089
2006-01-01,12,전라남도,6240.503327
2006-01-01,13,전라남도,6248.79919
2006-01-01,14,전라남도,6245.112134
2006-01-01,15,전라남도,6241.492381
2006-01-01,16,전라남도,6235.234485
2006-01-01,17,전라남도,6232.776978
2006-01-01,18,전라남도,6251.959763
2006-01-01,19,전라남도,6313.3884
2006-01-01,20,전라남도,6267.037627
2006-01-01,21,전라남도,6254.333045
2006-01-01,22,전라남도,6305.328815
2006-01-01,23,전라남도,6333.711635
2006-01-01,24,전라남도,6342.295589
2006-01-01,01,전라북도,27.196817
2006-01-01,02,전라북도,26.12088
2006-01-01,03,전라북도,27.321303
2006-01-01,04,전라북도,26.906127
2006-01-01,05,전라북도,26.903377
2006-01-01,06,전라북도,26.921453
2006-01-01,07,전라북도,26.613565
2006-01-01,08,전라북도,25.551471
2006-01-01,09,전라북도,22.146761
2006-01-01,10,전라북도,22.15287
2006-01-01,11,전라북도,22.176035
2006-01-01,12,전라북도,22.304509
2006-01-01,13,전라북도,22.787914
2006-01-01,14,전라북도,22.296573
2006-01-01,15,전라북도,22.469256
2006-01-01,16,전라북도,22.741218
2006-01-01,17,전라북도,22.579634
2006-01-01,18,전라북도,22.586568
2006-01-01,19,전라북도,24.771593
2006-01-01,20,전라북도,24.527114
2006-01-01,21,전라북도,24.175881
2006-01-01,22,전라북도,24.046767
2006-01-01,23,전라북도,226.396989
2006-01-01,24,전라북도,401.06748
2006-01-01,01,제주도,220.871308
2006-01-01,02,제주도,200.014234
2006-01-01,03,제주도,180.397132
2006-01-01,04,제주도,167.272282
2006-01-01,05,제주도,164.572284
2006-01-01,06,제주도,169.370026
2006-01-01,07,제주도,173.252986
2006-01-01,08,제주도,167.713486
2006-01-01,09,제주도,151.65595
2006-01-01,10,제주도,145.804528
2006-01-01,11,제주도,145.850508
2006-01-01,12,제주도,146.382464
2006-01-01,13,제주도,149.188576
2006-01-01,14,제주도,148.724806
2006-01-01,15,제주도,148.201472
2006-01-01,16,제주도,148.339541
2006-01-01,17,제주도,151.89054
2006-01-01,18,제주도,181.019851
2006-01-01,19,제주도,199.45204
2006-01-01,20,제주도,195.033579
2006-01-01,21,제주도,189.96282
2006-01-01,22,제주도,188.244331
2006-01-01,23,제주도,215.571631
2006-01-01,24,제주도,222.132922
2006-01-01,01,충청남도,9942.049281
2006-01-01,02,충청남도,9840.529377
2006-01-01,03,충청남도,9547.555109
2006-01-01,04,충청남도,9067.313568
2006-01-01,05,충청남도,8501.112395
2006-01-01,06,충청남도,8334.89192
2006-01-01,07,충청남도,8227.115
2006-01-01,08,충청남도,7921.396751
2006-01-01,09,충청남도,7585.423402
