거래일자,시간,지역,전력거래량(MWh)
2014-01-01,01,강원도,909.508664
2014-01-01,02,강원도,764.158367
2014-01-01,03,강원도,776.064829
2014-01-01,04,강원도,777.848412
2014-01-01,05,강원도,893.034438
2014-01-01,06,강원도,1042.640026
2014-01-01,07,강원도,1090.666103
2014-01-01,08,강원도,915.431297
2014-01-01,09,강원도,827.996446
2014-01-01,10,강원도,848.056075
2014-01-01,11,강원도,764.982788
2014-01-01,12,강원도,711.48583
2014-01-01,13,강원도,693.083603
2014-01-01,14,강원도,687.588955
2014-01-01,15,강원도,694.217945
2014-01-01,16,강원도,695.093274
2014-01-01,17,강원도,681.794602
2014-01-01,18,강원도,938.693585
2014-01-01,19,강원도,1000.987712
2014-01-01,20,강원도,839.526694
2014-01-01,21,강원도,818.529994
2014-01-01,22,강원도,807.562056
2014-01-01,23,강원도,1091.755312
2014-01-01,24,강원도,936.666303
2014-01-01,01,경기도,2978.712982
2014-01-01,02,경기도,3074.534971
2014-01-01,03,경기도,3302.729386
2014-01-01,04,경기도,3354.034356
2014-01-01,05,경기도,3333.353547
2014-01-01,06,경기도,3289.547185
2014-01-01,07,경기도,3200.432601
2014-01-01,08,경기도,3083.907362
2014-01-01,09,경기도,3037.159948
2014-01-01,10,경기도,3042.770421
2014-01-01,11,경기도,3039.739672
2014-01-01,12,경기도,3023.222766
2014-01-01,13,경기도,3038.9797
2014-01-01,14,경기도,3112.430054
2014-01-01,15,경기도,3048.967357
2014-01-01,16,경기도,3099.028333
2014-01-01,17,경기도,3120.361556
2014-01-01,18,경기도,3229.145384
2014-01-01,19,경기도,3371.385206
2014-01-01,20,경기도,3156.378681
2014-01-01,21,경기도,3074.991175
2014-01-01,22,경기도,3041.172616
2014-01-01,23,경기도,3081.399997
2014-01-01,24,경기도,3144.7387
2014-01-01,01,경상남도,7112.513585
2014-01-01,02,경상남도,6825.467807
2014-01-01,03,경상남도,6835.904796
2014-01-01,04,경상남도,6995.966536
2014-01-01,05,경상남도,7107.124394
2014-01-01,06,경상남도,7189.24187
2014-01-01,07,경상남도,7146.698837
2014-01-01,08,경상남도,6822.90361
2014-01-01,09,경상남도,6763.758422
2014-01-01,10,경상남도,6565.676841
2014-01-01,11,경상남도,6651.627599
2014-01-01,12,경상남도,6570.364121
2014-01-01,13,경상남도,6400.494167
2014-01-01,14,경상남도,6466.449346
2014-01-01,15,경상남도,6493.125363
2014-01-01,16,경상남도,6464.193688
2014-01-01,17,경상남도,6542.972473
2014-01-01,18,경상남도,6835.749416
2014-01-01,19,경상남도,7048.018786
2014-01-01,20,경상남도,6755.47223
2014-01-01,21,경상남도,6715.569988
2014-01-01,22,경상남도,6723.286464
2014-01-01,23,경상남도,6889.659933
2014-01-01,24,경상남도,7402.528602
2014-01-01,01,경상북도,8406.43163
2014-01-01,02,경상북도,8367.824968
2014-01-01,03,경상북도,8672.974737
2014-01-01,04,경상북도,8818.561485
2014-01-01,05,경상북도,8808.801693
2014-01-01,06,경상북도,8796.483704
2014-01-01,07,경상북도,8654.809043
2014-01-01,08,경상북도,8331.437603
2014-01-01,09,경상북도,8344.429289
2014-01-01,10,경상북도,8392.19636
2014-01-01,11,경상북도,8404.848919
2014-01-01,12,경상북도,8430.246455
2014-01-01,13,경상북도,8426.826243
2014-01-01,14,경상북도,8424.178171
2014-01-01,15,경상북도,8407.790909
2014-01-01,16,경상북도,8403.966045
2014-01-01,17,경상북도,8382.294322
2014-01-01,18,경상북도,8779.670808
2014-01-01,19,경상북도,8625.546826
2014-01-01,20,경상북도,8367.837968
2014-01-01,21,경상북도,8363.100947
2014-01-01,22,경상북도,8346.247026
2014-01-01,23,경상북도,8477.206647
2014-01-01,24,경상북도,8680.39934
2014-01-01,01,광주시,1.531574
2014-01-01,02,광주시,1.576454
2014-01-01,03,광주시,1.571174
2014-01-01,04,광주시,1.548346
2014-01-01,05,광주시,1.54584
2014-01-01,06,광주시,1.508218
2014-01-01,07,광주시,10.284137
2014-01-01,08,광주시,61.594252
2014-01-01,09,광주시,115.348242
2014-01-01,10,광주시,119.125619
2014-01-01,11,광주시,120.408434
2014-01-01,12,광주시,120.716629
2014-01-01,13,광주시,120.272466
2014-01-01,14,광주시,119.708167
2014-01-01,15,광주시,119.367171
2014-01-01,16,광주시,117.655921
2014-01-01,17,광주시,115.918052
2014-01-01,18,광주시,116.623725
2014-01-01,19,광주시,116.416585
2014-01-01,20,광주시,117.366199
2014-01-01,21,광주시,117.871794
2014-01-01,22,광주시,99.152816
2014-01-01,23,광주시,2.334317
2014-01-01,24,광주시,2.32705
2014-01-01,01,대구시,39.403227
2014-01-01,02,대구시,38.308855
2014-01-01,03,대구시,38.604261
2014-01-01,04,대구시,38.706664
2014-01-01,05,대구시,38.806133
2014-01-01,06,대구시,38.965156
2014-01-01,07,대구시,38.952035
2014-01-01,08,대구시,38.996327
2014-01-01,09,대구시,40.206459
2014-01-01,10,대구시,43.58384
2014-01-01,11,대구시,45.558109
2014-01-01,12,대구시,46.418625
2014-01-01,13,대구시,46.816717
2014-01-01,14,대구시,46.14193
2014-01-01,15,대구시,44.351168
2014-01-01,16,대구시,42.341096
2014-01-01,17,대구시,39.86963
2014-01-01,18,대구시,38.926301
2014-01-01,19,대구시,37.920133
2014-01-01,20,대구시,38.021778
2014-01-01,21,대구시,37.903025
2014-01-01,22,대구시,38.049329
2014-01-01,23,대구시,37.799969
2014-01-01,24,대구시,27.626878
2014-01-01,01,대전시,27.225184
2014-01-01,02,대전시,24.518928
2014-01-01,03,대전시,22.998304
2014-01-01,04,대전시,22.612464
2014-01-01,05,대전시,23.230144
2014-01-01,06,대전시,27.839728
2014-01-01,07,대전시,25.185888
2014-01-01,08,대전시,25.934224
2014-01-01,09,대전시,29.417488
2014-01-01,10,대전시,29.233408
2014-01-01,11,대전시,29.990024
2014-01-01,12,대전시,25.985144
2014-01-01,13,대전시,28.007056
2014-01-01,14,대전시,27.334472
2014-01-01,15,대전시,26.66316
2014-01-01,16,대전시,25.688416
2014-01-01,17,대전시,26.1066
2014-01-01,18,대전시,30.174528
2014-01-01,19,대전시,28.776384
2014-01-01,20,대전시,27.81856
2014-01-01,21,대전시,25.463536
2014-01-01,22,대전시,27.303696
2014-01-01,23,대전시,30.309216
2014-01-01,24,대전시,26.259856
2014-01-01,01,부산시,4854.218624
2014-01-01,02,부산시,3972.93455
2014-01-01,03,부산시,3412.149437
2014-01-01,04,부산시,3253.859387
2014-01-01,05,부산시,3251.768211
2014-01-01,06,부산시,3251.640403
2014-01-01,07,부산시,3251.972932
2014-01-01,08,부산시,3251.878906
2014-01-01,09,부산시,3253.768077
2014-01-01,10,부산시,3261.957363
2014-01-01,11,부산시,3267.7776
2014-01-01,12,부산시,3270.886909
2014-01-01,13,부산시,3271.126618
2014-01-01,14,부산시,3269.000738
2014-01-01,15,부산시,3265.962429
2014-01-01,16,부산시,3260.221499
2014-01-01,17,부산시,3253.700885
2014-01-01,18,부산시,3313.164873
2014-01-01,19,부산시,3579.994393
2014-01-01,20,부산시,3831.248294
2014-01-01,21,부산시,3933.558634
2014-01-01,22,부산시,4091.392282
2014-01-01,23,부산시,4640.355601
2014-01-01,24,부산시,4630.99607
2014-01-01,01,서울시,131.44146
2014-01-01,02,서울시,130.931527
2014-01-01,03,서울시,130.683687
2014-01-01,04,서울시,131.595856
2014-01-01,05,서울시,132.61926
2014-01-01,06,서울시,131.496762
2014-01-01,07,서울시,131.029413
2014-01-01,08,서울시,130.963967
2014-01-01,09,서울시,132.658068
2014-01-01,10,서울시,133.220005
2014-01-01,11,서울시,133.023749
2014-01-01,12,서울시,134.844602
2014-01-01,13,서울시,135.42949
2014-01-01,14,서울시,134.366373
2014-01-01,15,서울시,133.058789
2014-01-01,16,서울시,132.829018
2014-01-01,17,서울시,131.473765
