거래일자,시간,지역,전력거래량(MWh)
2002-01-01,01,강원도,464.984693
2002-01-01,02,강원도,342.459629
2002-01-01,03,강원도,323.029318
2002-01-01,04,강원도,300.931894
2002-01-01,05,강원도,199.572084
2002-01-01,06,강원도,197.313433
2002-01-01,07,강원도,197.047716
2002-01-01,08,강원도,197.4222
2002-01-01,09,강원도,197.012985
2002-01-01,10,강원도,199.387367
2002-01-01,11,강원도,241.435571
2002-01-01,12,강원도,220.655301
2002-01-01,13,강원도,199.757359
2002-01-01,14,강원도,197.710088
2002-01-01,15,강원도,196.251599
2002-01-01,16,강원도,194.587745
2002-01-01,17,강원도,197.022329
2002-01-01,18,강원도,280.380968
2002-01-01,19,강원도,327.721559
2002-01-01,20,강원도,325.480764
2002-01-01,21,강원도,325.646462
2002-01-01,22,강원도,308.149158
2002-01-01,23,강원도,352.651715
2002-01-01,24,강원도,365.072519
2002-01-01,01,경기도,2469.462354
2002-01-01,02,경기도,2228.435419
2002-01-01,03,경기도,1933.240944
2002-01-01,04,경기도,1739.216354
2002-01-01,05,경기도,1512.969747
2002-01-01,06,경기도,1404.966822
2002-01-01,07,경기도,1399.443021
2002-01-01,08,경기도,1356.917919
2002-01-01,09,경기도,1220.681449
2002-01-01,10,경기도,1117.868336
2002-01-01,11,경기도,1128.017007
2002-01-01,12,경기도,1207.624254
2002-01-01,13,경기도,1223.345752
2002-01-01,14,경기도,1217.462629
2002-01-01,15,경기도,1212.320334
2002-01-01,16,경기도,1215.171852
2002-01-01,17,경기도,1224.513584
2002-01-01,18,경기도,1356.54793
2002-01-01,19,경기도,1699.118904
2002-01-01,20,경기도,1750.689088
2002-01-01,21,경기도,1690.981224
2002-01-01,22,경기도,1899.894021
2002-01-01,23,경기도,2025.48004
2002-01-01,24,경기도,2045.867686
2002-01-01,01,경상남도,6529.973384
2002-01-01,02,경상남도,5950.196
2002-01-01,03,경상남도,5618.409984
2002-01-01,04,경상남도,5062.631961
2002-01-01,05,경상남도,4620.266924
2002-01-01,06,경상남도,4413.535828
2002-01-01,07,경상남도,4378.635112
2002-01-01,08,경상남도,4325.24008
2002-01-01,09,경상남도,4264.560638
2002-01-01,10,경상남도,4087.825082
2002-01-01,11,경상남도,4008.337914
2002-01-01,12,경상남도,3997.624074
2002-01-01,13,경상남도,3989.888368
2002-01-01,14,경상남도,3984.79376
2002-01-01,15,경상남도,3971.044956
2002-01-01,16,경상남도,3732.213882
2002-01-01,17,경상남도,3521.157222
2002-01-01,18,경상남도,4204.33575
2002-01-01,19,경상남도,4901.820556
2002-01-01,20,경상남도,4821.693564
2002-01-01,21,경상남도,4769.554376
2002-01-01,22,경상남도,5219.463998
2002-01-01,23,경상남도,5827.339864
2002-01-01,24,경상남도,5897.605977
2002-01-01,01,경상북도,5756.827219
2002-01-01,02,경상북도,5742.40564
2002-01-01,03,경상북도,5690.769628
2002-01-01,04,경상북도,5612.178756
2002-01-01,05,경상북도,5505.799772
2002-01-01,06,경상북도,5435.69976
2002-01-01,07,경상북도,5423.310144
2002-01-01,08,경상북도,5426.26176
2002-01-01,09,경상북도,5307.682506
2002-01-01,10,경상북도,5038.344112
2002-01-01,11,경상북도,5038.365852
2002-01-01,12,경상북도,5037.508656
2002-01-01,13,경상북도,5037.69137
2002-01-01,14,경상북도,5037.330018
2002-01-01,15,경상북도,5037.837898
2002-01-01,16,경상북도,5038.244342
2002-01-01,17,경상북도,5039.210504
2002-01-01,18,경상북도,5039.240886
2002-01-01,19,경상북도,5038.737324
2002-01-01,20,경상북도,5038.439688
2002-01-01,21,경상북도,5037.310696
2002-01-01,22,경상북도,5035.52132
2002-01-01,23,경상북도,5036.515656
2002-01-01,24,경상북도,5036.936388
2002-01-01,01,부산시,3180.944837
2002-01-01,02,부산시,3181.213471
2002-01-01,03,부산시,3180.854357
2002-01-01,04,부산시,3180.57349
2002-01-01,05,부산시,3181.351816
2002-01-01,06,부산시,3181.049195
2002-01-01,07,부산시,3180.682272
2002-01-01,08,부산시,3179.839933
2002-01-01,09,부산시,3179.643523
2002-01-01,10,부산시,3179.83014
2002-01-01,11,부산시,3179.23348
2002-01-01,12,부산시,3179.84334
2002-01-01,13,부산시,3180.657605
2002-01-01,14,부산시,3179.929184
2002-01-01,15,부산시,3180.12969
2002-01-01,16,부산시,3179.954511
2002-01-01,17,부산시,3179.928337
2002-01-01,18,부산시,3180.763459
