거래일자,시간,지역,전력거래량(MWh)
2001-04-02,01,강원도,519.090326
2001-04-02,02,강원도,388.622703
2001-04-02,03,강원도,288.268846
2001-04-02,04,강원도,285.495408
2001-04-02,05,강원도,285.519114
2001-04-02,06,강원도,286.721726
2001-04-02,07,강원도,308.33614
2001-04-02,08,강원도,326.942026
2001-04-02,09,강원도,379.623234
2001-04-02,10,강원도,512.485618
2001-04-02,11,강원도,558.289813
2001-04-02,12,강원도,609.705927
2001-04-02,13,강원도,424.130865
2001-04-02,14,강원도,422.564064
2001-04-02,15,강원도,504.97343
2001-04-02,16,강원도,511.726958
2001-04-02,17,강원도,513.635364
2001-04-02,18,강원도,512.650312
2001-04-02,19,강원도,550.332885
2001-04-02,20,강원도,615.608482
2001-04-02,21,강원도,626.802578
2001-04-02,22,강원도,535.99187
2001-04-02,23,강원도,666.734194
2001-04-02,24,강원도,662.12401
2001-04-02,01,경기도,2083.02672
2001-04-02,02,경기도,1622.797834
2001-04-02,03,경기도,1279.94708
2001-04-02,04,경기도,1201.575088
2001-04-02,05,경기도,1133.481896
2001-04-02,06,경기도,1137.170672
2001-04-02,07,경기도,1144.202728
2001-04-02,08,경기도,1263.663459
2001-04-02,09,경기도,1537.939508
2001-04-02,10,경기도,2101.516161
2001-04-02,11,경기도,2186.717685
2001-04-02,12,경기도,2157.673386
2001-04-02,13,경기도,1641.847064
2001-04-02,14,경기도,1911.922933
2001-04-02,15,경기도,2133.369374
2001-04-02,16,경기도,2151.906277
2001-04-02,17,경기도,2184.10358
2001-04-02,18,경기도,2178.08487
2001-04-02,19,경기도,2185.631158
2001-04-02,20,경기도,2201.265488
2001-04-02,21,경기도,2109.319843
2001-04-02,22,경기도,1956.460797
2001-04-02,23,경기도,3079.84388
2001-04-02,24,경기도,2631.612036
2001-04-02,01,경상남도,4806.17808
2001-04-02,02,경상남도,4791.794976
2001-04-02,03,경상남도,4733.053696
2001-04-02,04,경상남도,4692.947808
2001-04-02,05,경상남도,4552.237408
2001-04-02,06,경상남도,4751.856456
2001-04-02,07,경상남도,5016.09128
2001-04-02,08,경상남도,4924.45384
2001-04-02,09,경상남도,4897.823072
2001-04-02,10,경상남도,5385.275548
2001-04-02,11,경상남도,5444.368128
2001-04-02,12,경상남도,5463.013759
2001-04-02,13,경상남도,4893.567424
2001-04-02,14,경상남도,5289.914112
2001-04-02,15,경상남도,5837.717024
2001-04-02,16,경상남도,5971.361472
2001-04-02,17,경상남도,6043.979664
2001-04-02,18,경상남도,6021.33648
2001-04-02,19,경상남도,6046.289504
2001-04-02,20,경상남도,6037.215152
2001-04-02,21,경상남도,5975.143248
2001-04-02,22,경상남도,5934.596976
2001-04-02,23,경상남도,6349.12704
2001-04-02,24,경상남도,6129.202464
2001-04-02,01,경상북도,5987.310208
2001-04-02,02,경상북도,5986.667776
2001-04-02,03,경상북도,5985.990144
2001-04-02,04,경상북도,5985.190528
2001-04-02,05,경상북도,5985.679104
2001-04-02,06,경상북도,5986.78144
2001-04-02,07,경상북도,5987.481664
2001-04-02,08,경상북도,5987.97536
2001-04-02,09,경상북도,5987.224
2001-04-02,10,경상북도,5989.643264
2001-04-02,11,경상북도,5992.573376
2001-04-02,12,경상북도,5993.895936
2001-04-02,13,경상북도,5994.79328
2001-04-02,14,경상북도,5994.125568
2001-04-02,15,경상북도,5991.662976
2001-04-02,16,경상북도,5988.689408
2001-04-02,17,경상북도,5983.066048
2001-04-02,18,경상북도,5986.163968
2001-04-02,19,경상북도,5993.181504
2001-04-02,20,경상북도,5993.847296
2001-04-02,21,경상북도,5993.89472
2001-04-02,22,경상북도,5990.082176
2001-04-02,23,경상북도,5989.337536
2001-04-02,24,경상북도,5988.014528
2001-04-02,01,부산시,2190.455936
2001-04-02,02,부산시,2190.64672
2001-04-02,03,부산시,2191.086592
2001-04-02,04,부산시,2191.075968
2001-04-02,05,부산시,2190.968832
2001-04-02,06,부산시,2191.537216
2001-04-02,07,부산시,2191.733952
2001-04-02,08,부산시,2191.430272
2001-04-02,09,부산시,2191.502464
2001-04-02,10,부산시,2191.505856
2001-04-02,11,부산시,2191.587136
2001-04-02,12,부산시,2190.851776
2001-04-02,13,부산시,2190.784
2001-04-02,14,부산시,2191.35904
2001-04-02,15,부산시,2191.441344
2001-04-02,16,부산시,2190.83264
2001-04-02,17,부산시,2191.14464
2001-04-02,18,부산시,2191.160192
2001-04-02,19,부산시,2191.635264
2001-04-02,20,부산시,2190.66016
2001-04-02,21,부산시,2190.987392
2001-04-02,22,부산시,2190.598976
2001-04-02,23,부산시,2190.427776
2001-04-02,24,부산시,2190.783296
2001-04-02,01,서울시,126.31604
2001-04-02,02,서울시,126.380704
2001-04-02,03,서울시,126.267544
2001-04-02,04,서울시,126.396872
2001-04-02,05,서울시,127.253632
2001-04-02,06,서울시,140.816352
2001-04-02,07,서울시,140.945664
2001-04-02,08,서울시,140.072736
2001-04-02,09,서울시,134.576528
2001-04-02,10,서울시,130.858504
2001-04-02,11,서울시,143.709952
2001-04-02,12,서울시,175.02224
2001-04-02,13,서울시,175.07072
2001-04-02,14,서울시,174.747424
2001-04-02,15,서울시,174.504928
2001-04-02,16,서울시,174.181616
2001-04-02,17,서울시,130.195712
2001-04-02,18,서울시,104.977784
2001-04-02,19,서울시,121.110784
2001-04-02,20,서울시,128.304368
2001-04-02,21,서울시,129.080312
2001-04-02,22,서울시,129.500616
2001-04-02,23,서울시,129.759264
