거래일자,시간,지역,전력거래량(MWh)
2010-01-01,01,강원도,883.068236
2010-01-01,02,강원도,793.070411
2010-01-01,03,강원도,660.199487
2010-01-01,04,강원도,605.734909
2010-01-01,05,강원도,606.237079
2010-01-01,06,강원도,608.77375
2010-01-01,07,강원도,612.622596
2010-01-01,08,강원도,609.899198
2010-01-01,09,강원도,613.787011
2010-01-01,10,강원도,618.387937
2010-01-01,11,강원도,621.630605
2010-01-01,12,강원도,678.648793
2010-01-01,13,강원도,616.318822
2010-01-01,14,강원도,622.128571
2010-01-01,15,강원도,620.393894
2010-01-01,16,강원도,606.290514
2010-01-01,17,강원도,658.688027
2010-01-01,18,강원도,693.193766
2010-01-01,19,강원도,710.875121
2010-01-01,20,강원도,712.190423
2010-01-01,21,강원도,743.703337
2010-01-01,22,강원도,797.571559
2010-01-01,23,강원도,815.57909
2010-01-01,24,강원도,904.681727
2010-01-01,01,경기도,2839.169378
2010-01-01,02,경기도,2623.973279
2010-01-01,03,경기도,2185.774464
2010-01-01,04,경기도,1663.548012
2010-01-01,05,경기도,1659.529377
2010-01-01,06,경기도,1630.274286
2010-01-01,07,경기도,1628.445401
2010-01-01,08,경기도,1601.554459
2010-01-01,09,경기도,1514.67115
2010-01-01,10,경기도,1519.96254
2010-01-01,11,경기도,1514.858354
2010-01-01,12,경기도,1494.609347
2010-01-01,13,경기도,1491.399771
2010-01-01,14,경기도,1484.863122
2010-01-01,15,경기도,1482.096458
2010-01-01,16,경기도,1479.065448
2010-01-01,17,경기도,1501.469973
2010-01-01,18,경기도,1531.487221
2010-01-01,19,경기도,1636.6281
2010-01-01,20,경기도,1674.056411
2010-01-01,21,경기도,1663.670048
2010-01-01,22,경기도,1633.315347
2010-01-01,23,경기도,1620.688655
2010-01-01,24,경기도,1587.658622
2010-01-01,01,경상남도,7808.421046
2010-01-01,02,경상남도,7288.657603
2010-01-01,03,경상남도,6936.261402
2010-01-01,04,경상남도,6928.592615
2010-01-01,05,경상남도,6947.1512
2010-01-01,06,경상남도,6937.391045
2010-01-01,07,경상남도,6897.331523
2010-01-01,08,경상남도,6902.57968
2010-01-01,09,경상남도,6861.141762
2010-01-01,10,경상남도,6676.571883
2010-01-01,11,경상남도,6845.309079
2010-01-01,12,경상남도,6852.035534
2010-01-01,13,경상남도,6850.537591
2010-01-01,14,경상남도,6842.432997
2010-01-01,15,경상남도,6757.521486
2010-01-01,16,경상남도,6750.028723
2010-01-01,17,경상남도,6820.533474
2010-01-01,18,경상남도,6778.223377
2010-01-01,19,경상남도,6837.887578
2010-01-01,20,경상남도,6834.183875
2010-01-01,21,경상남도,6837.238881
2010-01-01,22,경상남도,6828.402531
2010-01-01,23,경상남도,6979.701826
2010-01-01,24,경상남도,7183.992563
2010-01-01,01,경상북도,8611.396235
2010-01-01,02,경상북도,8417.985956
2010-01-01,03,경상북도,8175.592389
2010-01-01,04,경상북도,8165.781877
2010-01-01,05,경상북도,8168.694404
2010-01-01,06,경상북도,8166.750281
2010-01-01,07,경상북도,8169.507478
