거래일자,시간,지역,전력거래량(MWh)
2011-01-01,01,강원도,1638.268497
2011-01-01,02,강원도,1485.415241
2011-01-01,03,강원도,1196.823778
2011-01-01,04,강원도,1166.220083
2011-01-01,05,강원도,1230.931043
2011-01-01,06,강원도,1195.349418
2011-01-01,07,강원도,1219.297369
2011-01-01,08,강원도,1324.382314
2011-01-01,09,강원도,1105.551574
2011-01-01,10,강원도,900.2583
2011-01-01,11,강원도,923.611137
2011-01-01,12,강원도,1007.740868
2011-01-01,13,강원도,939.195792
2011-01-01,14,강원도,992.082565
2011-01-01,15,강원도,882.257558
2011-01-01,16,강원도,878.124587
2011-01-01,17,강원도,951.902579
2011-01-01,18,강원도,1142.996094
2011-01-01,19,강원도,1101.745317
2011-01-01,20,강원도,1035.818274
2011-01-01,21,강원도,879.89172
2011-01-01,22,강원도,1029.399623
2011-01-01,23,강원도,1540.131684
2011-01-01,24,강원도,1599.329282
2011-01-01,01,경기도,2479.091181
2011-01-01,02,경기도,2093.616411
2011-01-01,03,경기도,1936.128306
2011-01-01,04,경기도,1932.80002
2011-01-01,05,경기도,1928.433708
2011-01-01,06,경기도,1920.387406
2011-01-01,07,경기도,1918.377213
2011-01-01,08,경기도,2057.857337
2011-01-01,09,경기도,2074.634076
2011-01-01,10,경기도,2057.844082
2011-01-01,11,경기도,2062.904004
2011-01-01,12,경기도,2064.369375
2011-01-01,13,경기도,2073.698162
2011-01-01,14,경기도,2074.819755
2011-01-01,15,경기도,2080.622206
2011-01-01,16,경기도,2081.08717
2011-01-01,17,경기도,1998.74286
2011-01-01,18,경기도,2034.710326
2011-01-01,19,경기도,2215.926369
2011-01-01,20,경기도,2269.25971
2011-01-01,21,경기도,2285.772951
2011-01-01,22,경기도,2337.917341
2011-01-01,23,경기도,2371.741689
2011-01-01,24,경기도,2552.62102
2011-01-01,01,경상남도,7703.628094
2011-01-01,02,경상남도,7528.366035
2011-01-01,03,경상남도,7068.04994
2011-01-01,04,경상남도,6966.324326
2011-01-01,05,경상남도,6970.415338
2011-01-01,06,경상남도,6938.352694
2011-01-01,07,경상남도,6968.634078
2011-01-01,08,경상남도,6958.559916
2011-01-01,09,경상남도,6871.218121
2011-01-01,10,경상남도,6894.56701
2011-01-01,11,경상남도,6924.267583
2011-01-01,12,경상남도,6989.754696
2011-01-01,13,경상남도,6981.520658
2011-01-01,14,경상남도,6974.308505
2011-01-01,15,경상남도,6970.923524
2011-01-01,16,경상남도,6972.867643
2011-01-01,17,경상남도,7044.601706
2011-01-01,18,경상남도,7210.384439
2011-01-01,19,경상남도,7519.259442
2011-01-01,20,경상남도,7355.67647
2011-01-01,21,경상남도,7056.875633
2011-01-01,22,경상남도,6975.607902
2011-01-01,23,경상남도,7037.764559
2011-01-01,24,경상남도,7648.079329
2011-01-01,01,경상북도,7623.609581
2011-01-01,02,경상북도,7530.570289
2011-01-01,03,경상북도,7492.067903
2011-01-01,04,경상북도,7482.269653
2011-01-01,05,경상북도,7478.829847
2011-01-01,06,경상북도,7478.530619
2011-01-01,07,경상북도,7473.384817
2011-01-01,08,경상북도,7469.948774
2011-01-01,09,경상북도,7472.991426
2011-01-01,10,경상북도,7489.648781
2011-01-01,11,경상북도,7498.155457
2011-01-01,12,경상북도,7493.048221
2011-01-01,13,경상북도,7488.214672
2011-01-01,14,경상북도,7482.740822
2011-01-01,15,경상북도,7463.013962
2011-01-01,16,경상북도,7446.293194
2011-01-01,17,경상북도,7436.878664
2011-01-01,18,경상북도,7532.206859
2011-01-01,19,경상북도,7658.305028
2011-01-01,20,경상북도,7633.101039
2011-01-01,21,경상북도,7435.795701
2011-01-01,22,경상북도,7453.81072
2011-01-01,23,경상북도,7707.259826
2011-01-01,24,경상북도,7974.110902
2011-01-01,01,광주시,0.566352
2011-01-01,02,광주시,0.612432
2011-01-01,03,광주시,0.645168
2011-01-01,04,광주시,0.6768
2011-01-01,05,광주시,0.598464
2011-01-01,06,광주시,0.603552
2011-01-01,07,광주시,0.68784
2011-01-01,08,광주시,0.687312
2011-01-01,09,광주시,0.736997
2011-01-01,10,광주시,0.862601
2011-01-01,11,광주시,1.10774
2011-01-01,12,광주시,1.14338
2011-01-01,13,광주시,1.404728
2011-01-01,14,광주시,1.63754
2011-01-01,15,광주시,1.635501
2011-01-01,16,광주시,1.334006
2011-01-01,17,광주시,0.942742
2011-01-01,18,광주시,0.63957
2011-01-01,19,광주시,0.738336
2011-01-01,20,광주시,0.694896
2011-01-01,21,광주시,0.732
2011-01-01,22,광주시,0.591552
2011-01-01,23,광주시,0.567696
2011-01-01,24,광주시,0.669984
2011-01-01,01,대구시,34.54469
2011-01-01,02,대구시,35.418688
2011-01-01,03,대구시,35.127151
2011-01-01,04,대구시,35.136831
2011-01-01,05,대구시,35.391922
2011-01-01,06,대구시,35.469257
2011-01-01,07,대구시,35.744261
2011-01-01,08,대구시,36.18974
