거래일자,시간,지역,전력거래량(MWh)
2015-10-03,10,강원도,675.472258
2015-10-03,11,강원도,918.885263
2015-10-03,12,강원도,1012.768697
2015-10-03,13,강원도,689.861753
2015-10-03,14,강원도,825.807583
2015-10-03,15,강원도,829.17628
2015-10-03,16,강원도,949.490785
2015-10-03,17,강원도,986.318494
2015-10-03,18,강원도,1006.592052
2015-10-03,19,강원도,1095.492445
2015-10-03,20,강원도,1080.417369
2015-10-03,21,강원도,1003.582154
2015-10-03,22,강원도,732.023441
2015-10-03,23,강원도,615.664313
2015-10-03,24,강원도,502.346163
2015-10-03,01,경기도,2363.487973
2015-10-03,02,경기도,2298.296462
2015-10-03,03,경기도,2360.903868
2015-10-03,04,경기도,2314.268275
2015-10-03,05,경기도,2340.669284
2015-10-03,06,경기도,2571.342978
2015-10-03,07,경기도,3128.442661
2015-10-03,08,경기도,3339.410853
2015-10-03,09,경기도,3312.657006
2015-10-03,10,경기도,3446.858354
2015-10-03,11,경기도,3650.958753
2015-10-03,12,경기도,3910.081419
2015-10-03,13,경기도,4290.026386
2015-10-03,14,경기도,4322.777941
2015-10-03,15,경기도,4290.05682
2015-10-03,16,경기도,4237.613141
2015-10-03,17,경기도,4079.564187
2015-10-03,18,경기도,3785.313744
2015-10-03,19,경기도,4268.426586
2015-10-03,20,경기도,4501.594468
2015-10-03,21,경기도,4591.531619
2015-10-03,22,경기도,4649.010939
2015-10-03,23,경기도,4248.592038
2015-10-03,24,경기도,3478.604775
2015-10-03,01,경상남도,6097.754279
2015-10-03,02,경상남도,6005.228804
2015-10-03,03,경상남도,6037.856167
2015-10-03,04,경상남도,6009.190748
2015-10-03,05,경상남도,6032.647715
2015-10-03,06,경상남도,6015.190436
2015-10-03,07,경상남도,6021.239251
2015-10-03,08,경상남도,6002.46062
2015-10-03,09,경상남도,5953.155389
2015-10-03,10,경상남도,6193.298141
2015-10-03,11,경상남도,6409.017416
2015-10-03,12,경상남도,6335.581033
2015-10-03,13,경상남도,5478.172095
2015-10-03,14,경상남도,6043.599472
2015-10-03,15,경상남도,6469.740072
2015-10-03,16,경상남도,6517.159221
2015-10-03,17,경상남도,6544.490357
2015-10-03,18,경상남도,6285.827254
2015-10-03,19,경상남도,6650.483815
2015-10-03,20,경상남도,6620.828476
2015-10-03,21,경상남도,6085.750098
2015-10-03,22,경상남도,6038.309154
2015-10-03,23,경상남도,6031.62662
2015-10-03,24,경상남도,6017.356785
2015-10-03,01,경상북도,9080.284557
2015-10-03,02,경상북도,9052.319361
2015-10-03,03,경상북도,9044.915732
2015-10-03,04,경상북도,9056.869891
2015-10-03,05,경상북도,9061.16163
2015-10-03,06,경상북도,9031.978191
2015-10-03,07,경상북도,9024.679866
2015-10-03,08,경상북도,9047.209608
2015-10-03,09,경상북도,9046.906381
2015-10-03,10,경상북도,9079.526466
2015-10-03,11,경상북도,9226.577603
2015-10-03,12,경상북도,9331.687319
2015-10-03,13,경상북도,9098.796741
2015-10-03,14,경상북도,9167.658474
2015-10-03,15,경상북도,9299.698419
2015-10-03,16,경상북도,9299.269959
2015-10-03,17,경상북도,9264.360109
2015-10-03,18,경상북도,9244.139432
2015-10-03,19,경상북도,9304.638771
2015-10-03,20,경상북도,9318.644595
2015-10-03,21,경상북도,9336.915218
2015-10-03,22,경상북도,9135.376127
2015-10-03,23,경상북도,9101.127692
2015-10-03,24,경상북도,9189.030075
2015-10-03,01,광주시,3.145733
2015-10-03,02,광주시,3.170088
2015-10-03,03,광주시,3.183634
2015-10-03,04,광주시,3.217795
2015-10-03,05,광주시,3.203251
2015-10-03,06,광주시,3.153422
2015-10-03,07,광주시,3.155566
2015-10-03,08,광주시,4.544012
2015-10-03,09,광주시,9.922908
2015-10-03,10,광주시,13.72663
2015-10-03,11,광주시,17.177424
2015-10-03,12,광주시,18.396362
2015-10-03,13,광주시,17.485248
2015-10-03,14,광주시,15.568172
2015-10-03,15,광주시,13.418296
2015-10-03,16,광주시,12.721875
2015-10-03,17,광주시,8.562038
2015-10-03,18,광주시,4.500516
2015-10-03,19,광주시,3.079101
2015-10-03,20,광주시,2.946485
2015-10-03,21,광주시,3.10823
2015-10-03,22,광주시,3.107582
2015-10-03,23,광주시,2.940595
2015-10-03,24,광주시,2.778734
2015-10-03,01,대구시,320.637535
2015-10-03,02,대구시,336.409641
2015-10-03,03,대구시,330.785362
2015-10-03,04,대구시,338.611111
2015-10-03,05,대구시,348.58089
2015-10-03,06,대구시,336.937069
2015-10-03,07,대구시,329.132935
2015-10-03,08,대구시,346.306253
2015-10-03,09,대구시,328.302401
2015-10-03,10,대구시,340.931402
2015-10-03,11,대구시,362.249413
2015-10-03,12,대구시,360.222121
2015-10-03,13,대구시,327.668477
2015-10-03,14,대구시,342.57479
2015-10-03,15,대구시,343.944797
2015-10-03,16,대구시,360.644299
2015-10-03,17,대구시,343.096452
2015-10-03,18,대구시,332.912737
2015-10-03,19,대구시,387.119689
2015-10-03,20,대구시,392.81466
2015-10-03,21,대구시,396.776745
2015-10-03,22,대구시,398.246771
2015-10-03,23,대구시,394.099679
2015-10-03,24,대구시,374.919756
2015-10-03,01,대전시,0
2015-10-03,02,대전시,0
2015-10-03,03,대전시,0
2015-10-03,04,대전시,0
2015-10-03,05,대전시,0
2015-10-03,06,대전시,0
2015-10-03,07,대전시,0.032564
2015-10-03,08,대전시,0.63208
2015-10-03,09,대전시,1.80662
2015-10-03,10,대전시,3.13898
2015-10-03,11,대전시,3.907152
2015-10-03,12,대전시,4.746764
2015-10-03,13,대전시,5.448968
2015-10-03,14,대전시,5.083892
2015-10-03,15,대전시,3.966944
2015-10-03,16,대전시,2.893732
2015-10-03,17,대전시,1.303824
2015-10-03,18,대전시,0.386332
2015-10-03,19,대전시,0.001716
2015-10-03,20,대전시,0
2015-10-03,21,대전시,0
2015-10-03,22,대전시,0
2015-10-03,23,대전시,0
2015-10-03,24,대전시,0
2015-10-03,01,부산시,6374.850423
2015-10-03,02,부산시,6382.416241
2015-10-03,03,부산시,6485.359287
2015-10-03,04,부산시,6398.200889
2015-10-03,05,부산시,6405.59394
2015-10-03,06,부산시,6398.55318
2015-10-03,07,부산시,6423.26689
2015-10-03,08,부산시,6389.497414
2015-10-03,09,부산시,6394.462284
2015-10-03,10,부산시,6401.243138
2015-10-03,11,부산시,6414.17021
2015-10-03,12,부산시,6420.370598
2015-10-03,13,부산시,6410.730438
2015-10-03,14,부산시,6416.74086
2015-10-03,15,부산시,6329.109349
2015-10-03,16,부산시,6200.878899
2015-10-03,17,부산시,6192.803835
2015-10-03,18,부산시,6183.252832
2015-10-03,19,부산시,6266.835686
2015-10-03,20,부산시,6430.905132
2015-10-03,21,부산시,6477.339666
2015-10-03,22,부산시,6424.162103
2015-10-03,23,부산시,6418.191155
2015-10-03,24,부산시,6351.710524
2015-10-03,01,서울시,38.931121
2015-10-03,02,서울시,37.632335
2015-10-03,03,서울시,37.329812
2015-10-03,04,서울시,37.6658
2015-10-03,05,서울시,38.698054
2015-10-03,06,서울시,38.762031
2015-10-03,07,서울시,38.818797
2015-10-03,08,서울시,39.144338
2015-10-03,09,서울시,41.477111
2015-10-03,10,서울시,44.075534
2015-10-03,11,서울시,45.114078
2015-10-03,12,서울시,46.666241
2015-10-03,13,서울시,48.655132
2015-10-03,14,서울시,48.908628
2015-10-03,15,서울시,47.33377
2015-10-03,16,서울시,45.798463
2015-10-03,17,서울시,43.553956
2015-10-03,18,서울시,40.989384
2015-10-03,19,서울시,40.275234
2015-10-03,20,서울시,40.826731
2015-10-03,21,서울시,39.69247
2015-10-03,22,서울시,40.042777
2015-10-03,23,서울시,40.536087
2015-10-03,24,서울시,40.062322
2015-10-03,01,세종시,2.95524
2015-10-03,02,세종시,2.96808
2015-10-03,03,세종시,2.98452
2015-10-03,04,세종시,2.98656
2015-10-03,05,세종시,2.99304
2015-10-03,06,세종시,2.9382
2015-10-03,07,세종시,2.970053
2015-10-03,08,세종시,3.572439
2015-10-03,09,세종시,4.590082
2015-10-03,10,세종시,5.872154
2015-10-03,11,세종시,6.951645
2015-10-03,12,세종시,8.608677
2015-10-03,13,세종시,8.61004
2015-10-03,14,세종시,7.876302
2015-10-03,15,세종시,6.539814
2015-10-03,16,세종시,6.056459
2015-10-03,17,세종시,4.562552
2015-10-03,18,세종시,3.001369
2015-10-03,19,세종시,2.60796
2015-10-03,20,세종시,2.83644
2015-10-03,21,세종시,2.80884
2015-10-03,22,세종시,2.292
2015-10-03,23,세종시,2.38956
2015-10-03,24,세종시,2.4006
2015-10-03,01,울산시,338.371102
2015-10-03,02,울산시,341.732216
2015-10-03,03,울산시,344.475506
2015-10-03,04,울산시,340.63159
2015-10-03,05,울산시,341.233504
2015-10-03,06,울산시,340.834707
2015-10-03,07,울산시,340.911515
2015-10-03,08,울산시,340.41849
2015-10-03,09,울산시,340.632504
2015-10-03,10,울산시,341.806773
2015-10-03,11,울산시,342.950071
2015-10-03,12,울산시,344.113318
2015-10-03,13,울산시,344.487759
2015-10-03,14,울산시,358.673916
2015-10-03,15,울산시,405.349039
2015-10-03,16,울산시,419.933208
2015-10-03,17,울산시,433.519208
2015-10-03,18,울산시,382.472424
2015-10-03,19,울산시,353.953132
2015-10-03,20,울산시,346.960088
2015-10-03,21,울산시,359.003075
2015-10-03,22,울산시,345.366171
2015-10-03,23,울산시,345.772057
2015-10-03,24,울산시,344.900156
2015-10-03,01,인천시,5964.524237
2015-10-03,02,인천시,5557.835934
2015-10-03,03,인천시,5553.373381
2015-10-03,04,인천시,5507.982778
2015-10-03,05,인천시,5639.40672
2015-10-03,06,인천시,5842.463925
2015-10-03,07,인천시,5892.602793
2015-10-03,08,인천시,6441.063717
2015-10-03,09,인천시,6795.649082
2015-10-03,10,인천시,6946.008987
2015-10-03,11,인천시,6610.928183
2015-10-03,12,인천시,6329.432931
2015-10-03,13,인천시,6168.797575
2015-10-03,14,인천시,6351.271338
2015-10-03,15,인천시,6356.76967
2015-10-03,16,인천시,6405.047891
2015-10-03,17,인천시,6396.346116
2015-10-03,18,인천시,6418.663518
2015-10-03,19,인천시,6565.328376
2015-10-03,20,인천시,6654.859064
2015-10-03,21,인천시,6744.813463
2015-10-03,22,인천시,6682.538959
2015-10-03,23,인천시,6407.10132
2015-10-03,24,인천시,5737.48135
2015-10-03,01,전라남도,5679.117526
2015-10-03,02,전라남도,5234.311923
2015-10-03,03,전라남도,4862.627912
2015-10-03,04,전라남도,4861.708296
2015-10-03,05,전라남도,4865.152861
2015-10-03,06,전라남도,4863.092191
2015-10-03,07,전라남도,4873.335986
2015-10-03,08,전라남도,4904.526492
2015-10-03,09,전라남도,4965.11459
2015-10-03,10,전라남도,5082.225048
2015-10-03,11,전라남도,5138.05631
2015-10-03,12,전라남도,5146.326103
2015-10-03,13,전라남도,5057.097839
2015-10-03,14,전라남도,5048.164168
2015-10-03,15,전라남도,5044.22454
2015-10-03,16,전라남도,4990.221588
2015-10-03,17,전라남도,4940.708503
2015-10-03,18,전라남도,4851.12049
2015-10-03,19,전라남도,4867.157035
2015-10-03,20,전라남도,4878.932633
2015-10-03,21,전라남도,4870.249915
2015-10-03,22,전라남도,4869.424595
2015-10-03,23,전라남도,4867.599503
2015-10-03,24,전라남도,4865.474384
2015-10-03,01,전라북도,248.262694
2015-10-03,02,전라북도,201.564098
2015-10-03,03,전라북도,201.567308
2015-10-03,04,전라북도,200.961769
2015-10-03,05,전라북도,201.452172
2015-10-03,06,전라북도,201.105736
2015-10-03,07,전라북도,200.551947
2015-10-03,08,전라북도,212.389634
2015-10-03,09,전라북도,271.595309
2015-10-03,10,전라북도,488.282082
2015-10-03,11,전라북도,547.969428
2015-10-03,12,전라북도,528.245242
2015-10-03,13,전라북도,311.279157
2015-10-03,14,전라북도,489.490862
2015-10-03,15,전라북도,543.313668
2015-10-03,16,전라북도,536.60384
2015-10-03,17,전라북도,511.065737
2015-10-03,18,전라북도,293.446957
2015-10-03,19,전라북도,616.14897
2015-10-03,20,전라북도,550.730041
2015-10-03,21,전라북도,300.733676
2015-10-03,22,전라북도,269.195328
2015-10-03,23,전라북도,268.207138
2015-10-03,24,전라북도,270.223877
2015-10-03,01,제주도,288.39475
2015-10-03,02,제주도,266.115604
2015-10-03,03,제주도,250.07846
2015-10-03,04,제주도,243.01061
2015-10-03,05,제주도,244.570667
2015-10-03,06,제주도,258.934831
2015-10-03,07,제주도,273.289863
2015-10-03,08,제주도,289.536762
2015-10-03,09,제주도,309.859054
2015-10-03,10,제주도,324.997861
2015-10-03,11,제주도,331.411088
2015-10-03,12,제주도,329.561998
2015-10-03,13,제주도,321.691381
2015-10-03,14,제주도,325.652477
2015-10-03,15,제주도,329.802271
2015-10-03,16,제주도,329.363773
2015-10-03,17,제주도,330.950128
2015-10-03,18,제주도,339.712876
2015-10-03,19,제주도,360.540436
2015-10-03,20,제주도,375.776883
2015-10-03,21,제주도,368.959712
2015-10-03,22,제주도,353.075224
2015-10-03,23,제주도,337.434882
2015-10-03,24,제주도,319.864212
2015-10-03,01,충청남도,11581.5708
2015-10-03,02,충청남도,11671.69233
2015-10-03,03,충청남도,11668.12685
2015-10-03,04,충청남도,11618.50037
2015-10-03,05,충청남도,11665.86973
2015-10-03,06,충청남도,11650.28991
2015-10-03,07,충청남도,11633.40297
2015-10-03,08,충청남도,11567.76418
2015-10-03,09,충청남도,11538.43711
2015-10-03,10,충청남도,11601.14433
2015-10-03,11,충청남도,11785.89161
2015-10-03,12,충청남도,11771.71687
2015-10-03,13,충청남도,11462.39402
2015-10-03,14,충청남도,11797.97716
2015-10-03,15,충청남도,11838.57997
2015-10-03,16,충청남도,11766.75853
2015-10-03,17,충청남도,11727.21181
2015-10-03,18,충청남도,11623.39889
2015-10-03,19,충청남도,11492.02801
2015-10-03,20,충청남도,11290.70979
2015-10-03,21,충청남도,11129.20583
2015-10-03,22,충청남도,11064.9281
2015-10-03,23,충청남도,11132.68017
2015-10-03,24,충청남도,11213.41308
2015-10-03,01,충청북도,31.366232
2015-10-03,02,충청북도,32.98942
2015-10-03,03,충청북도,32.213768
2015-10-03,04,충청북도,28.4001
2015-10-03,05,충청북도,25.519886
2015-10-03,06,충청북도,29.083722
2015-10-03,07,충청북도,30.298552
2015-10-03,08,충청북도,33.691193
2015-10-03,09,충청북도,43.12587
2015-10-03,10,충청북도,96.346581
2015-10-03,11,충청북도,89.69425
2015-10-03,12,충청북도,50.990473
2015-10-03,13,충청북도,49.365337
2015-10-03,14,충청북도,45.188934
2015-10-03,15,충청북도,44.29239
2015-10-03,16,충청북도,43.516518
2015-10-03,17,충청북도,38.700999
2015-10-03,18,충청북도,33.364362
2015-10-03,19,충청북도,66.992787
2015-10-03,20,충청북도,101.564321
2015-10-03,21,충청북도,73.76398
2015-10-03,22,충청북도,49.0769
2015-10-03,23,충청북도,32.586599
2015-10-03,24,충청북도,30.980995
2015-10-04,01,강원도,430.559966
2015-10-04,02,강원도,417.810517
2015-10-04,03,강원도,414.145769
2015-10-04,04,강원도,413.682989
2015-10-04,05,강원도,414.540585
2015-10-04,06,강원도,405.979996
2015-10-04,07,강원도,404.643201
2015-10-04,08,강원도,422.520078
2015-10-04,09,강원도,437.52177
2015-10-04,10,강원도,503.358401
2015-10-04,11,강원도,458.830304
2015-10-04,12,강원도,531.332386
2015-10-04,13,강원도,534.261298
2015-10-04,14,강원도,724.30912
2015-10-04,15,강원도,786.678463
2015-10-04,16,강원도,977.276934
2015-10-04,17,강원도,971.942502
2015-10-04,18,강원도,854.907256
2015-10-04,19,강원도,1055.708988
2015-10-04,20,강원도,1121.511306
2015-10-04,21,강원도,1058.589038
2015-10-04,22,강원도,844.67648
2015-10-04,23,강원도,581.059517
2015-10-04,24,강원도,441.267729
2015-10-04,01,경기도,2225.108151
2015-10-04,02,경기도,2067.880575
2015-10-04,03,경기도,2044.304753
2015-10-04,04,경기도,2047.42214
2015-10-04,05,경기도,2045.299701
2015-10-04,06,경기도,2058.463902
2015-10-04,07,경기도,2092.159728
2015-10-04,08,경기도,2177.642393
2015-10-04,09,경기도,2195.527465
2015-10-04,10,경기도,2190.736049
2015-10-04,11,경기도,2140.558886
2015-10-04,12,경기도,2111.452361
2015-10-04,13,경기도,1947.16651
2015-10-04,14,경기도,1787.990482
2015-10-04,15,경기도,1787.462952
2015-10-04,16,경기도,1845.269769
2015-10-04,17,경기도,1994.930548
2015-10-04,18,경기도,2205.073484
2015-10-04,19,경기도,2893.421911
2015-10-04,20,경기도,3442.927342
2015-10-04,21,경기도,3485.370621
2015-10-04,22,경기도,3303.041688
2015-10-04,23,경기도,2993.809402
2015-10-04,24,경기도,2227.331267
2015-10-04,01,경상남도,5772.81507
2015-10-04,02,경상남도,5550.739584
2015-10-04,03,경상남도,5678.047584
2015-10-04,04,경상남도,5778.483427
2015-10-04,05,경상남도,5856.780932
2015-10-04,06,경상남도,5837.41256
2015-10-04,07,경상남도,5885.061214
2015-10-04,08,경상남도,5446.505373
2015-10-04,09,경상남도,5350.379521
2015-10-04,10,경상남도,5370.541787
2015-10-04,11,경상남도,5413.922284
2015-10-04,12,경상남도,5304.727684
2015-10-04,13,경상남도,5246.227717
2015-10-04,14,경상남도,5557.187007
2015-10-04,15,경상남도,5661.834492
2015-10-04,16,경상남도,5804.129953
2015-10-04,17,경상남도,5956.200525
2015-10-04,18,경상남도,6295.718453
2015-10-04,19,경상남도,6495.897515
2015-10-04,20,경상남도,6305.135996
2015-10-04,21,경상남도,6269.874342
2015-10-04,22,경상남도,6157.123657
2015-10-04,23,경상남도,6027.504845
2015-10-04,24,경상남도,6030.345676
2015-10-04,01,경상북도,9064.302274
2015-10-04,02,경상북도,9082.253386
2015-10-04,03,경상북도,9075.589522
2015-10-04,04,경상북도,9055.697924
