거래일자,시간,지역,전력거래량(MWh)
2005-01-01,01,강원도,557.13377
2005-01-01,02,강원도,544.689158
2005-01-01,03,강원도,547.576268
2005-01-01,04,강원도,519.041688
2005-01-01,05,강원도,506.488315
2005-01-01,06,강원도,405.224767
2005-01-01,07,강원도,320.530349
2005-01-01,08,강원도,319.209234
2005-01-01,09,강원도,318.605729
2005-01-01,10,강원도,377.73993
2005-01-01,11,강원도,319.123804
2005-01-01,12,강원도,319.348792
2005-01-01,13,강원도,319.890333
2005-01-01,14,강원도,319.68491
2005-01-01,15,강원도,317.106873
2005-01-01,16,강원도,319.836777
2005-01-01,17,강원도,321.225652
2005-01-01,18,강원도,325.467863
2005-01-01,19,강원도,491.331492
2005-01-01,20,강원도,522.158284
2005-01-01,21,강원도,505.286775
2005-01-01,22,강원도,482.507532
2005-01-01,23,강원도,543.261749
2005-01-01,24,강원도,544.862596
2005-01-01,01,경기도,2059.195957
2005-01-01,02,경기도,1901.454235
2005-01-01,03,경기도,1899.65165
2005-01-01,04,경기도,1844.246988
2005-01-01,05,경기도,1785.475238
2005-01-01,06,경기도,1789.533089
2005-01-01,07,경기도,1748.619628
2005-01-01,08,경기도,1701.173788
2005-01-01,09,경기도,1485.170174
2005-01-01,10,경기도,1314.662662
2005-01-01,11,경기도,1313.897295
2005-01-01,12,경기도,1296.385894
2005-01-01,13,경기도,1290.052644
2005-01-01,14,경기도,1286.735727
2005-01-01,15,경기도,1268.425277
2005-01-01,16,경기도,1283.399707
2005-01-01,17,경기도,1388.420182
2005-01-01,18,경기도,1482.714902
2005-01-01,19,경기도,1751.368094
2005-01-01,20,경기도,1895.75715
2005-01-01,21,경기도,1908.213392
2005-01-01,22,경기도,1887.380029
2005-01-01,23,경기도,2239.225766
2005-01-01,24,경기도,2363.887073
2005-01-01,01,경상남도,6342.174091
2005-01-01,02,경상남도,6195.939577
2005-01-01,03,경상남도,5931.526251
2005-01-01,04,경상남도,5871.884987
2005-01-01,05,경상남도,5868.028865
2005-01-01,06,경상남도,5879.870339
2005-01-01,07,경상남도,5813.069551
2005-01-01,08,경상남도,5437.950847
2005-01-01,09,경상남도,4507.015117
2005-01-01,10,경상남도,4357.587248
2005-01-01,11,경상남도,4368.375878
2005-01-01,12,경상남도,4289.153396
2005-01-01,13,경상남도,4269.576576
2005-01-01,14,경상남도,4258.869305
