거래일자,시간,지역,전력거래량(MWh)
2012-01-01,01,강원도,860.09105
2012-01-01,02,강원도,731.612459
2012-01-01,03,강원도,621.847234
2012-01-01,04,강원도,512.6083
2012-01-01,05,강원도,419.908802
2012-01-01,06,강원도,606.031668
2012-01-01,07,강원도,576.177283
2012-01-01,08,강원도,352.104056
2012-01-01,09,강원도,282.767855
2012-01-01,10,강원도,276.106765
2012-01-01,11,강원도,299.558734
2012-01-01,12,강원도,351.21664
2012-01-01,13,강원도,309.507792
2012-01-01,14,강원도,443.032436
2012-01-01,15,강원도,521.367737
2012-01-01,16,강원도,521.587252
2012-01-01,17,강원도,505.745478
2012-01-01,18,강원도,518.866843
2012-01-01,19,강원도,682.201457
2012-01-01,20,강원도,716.903744
2012-01-01,21,강원도,770.187207
2012-01-01,22,강원도,838.204774
2012-01-01,23,강원도,875.264258
2012-01-01,24,강원도,821.809922
2012-01-01,01,경기도,2450.379318
2012-01-01,02,경기도,2104.443513
2012-01-01,03,경기도,1993.787287
2012-01-01,04,경기도,1983.888634
2012-01-01,05,경기도,1986.548224
2012-01-01,06,경기도,2005.055404
2012-01-01,07,경기도,2010.484029
2012-01-01,08,경기도,2073.164542
2012-01-01,09,경기도,2097.581649
2012-01-01,10,경기도,2100.705447
2012-01-01,11,경기도,2066.726356
2012-01-01,12,경기도,2014.953751
2012-01-01,13,경기도,2013.3504
2012-01-01,14,경기도,2101.020129
2012-01-01,15,경기도,2184.193099
2012-01-01,16,경기도,2221.515867
2012-01-01,17,경기도,2220.117799
2012-01-01,18,경기도,2217.125213
2012-01-01,19,경기도,2192.860124
2012-01-01,20,경기도,2298.69015
2012-01-01,21,경기도,2354.100083
2012-01-01,22,경기도,2306.431558
2012-01-01,23,경기도,2313.048068
2012-01-01,24,경기도,2432.763112
2012-01-01,01,경상남도,7154.229055
2012-01-01,02,경상남도,6919.169497
2012-01-01,03,경상남도,6935.527983
2012-01-01,04,경상남도,6904.822511
2012-01-01,05,경상남도,6939.958725
2012-01-01,06,경상남도,6943.595943
2012-01-01,07,경상남도,6893.990821
2012-01-01,08,경상남도,6755.145272
2012-01-01,09,경상남도,6652.223152
2012-01-01,10,경상남도,6678.990333
2012-01-01,11,경상남도,6758.219462
2012-01-01,12,경상남도,6708.186364
2012-01-01,13,경상남도,6903.501151
2012-01-01,14,경상남도,6892.453756
2012-01-01,15,경상남도,6887.426028
2012-01-01,16,경상남도,6905.88724
2012-01-01,17,경상남도,6914.348692
2012-01-01,18,경상남도,6954.05563
2012-01-01,19,경상남도,7111.455912
2012-01-01,20,경상남도,7050.272189
2012-01-01,21,경상남도,6925.064936
2012-01-01,22,경상남도,6992.748123
2012-01-01,23,경상남도,7567.126569
2012-01-01,24,경상남도,7534.741433
2012-01-01,01,경상북도,8162.156207
2012-01-01,02,경상북도,7863.346437
2012-01-01,03,경상북도,7849.321269
2012-01-01,04,경상북도,7846.341559
2012-01-01,05,경상북도,7858.574763
2012-01-01,06,경상북도,8202.474528
2012-01-01,07,경상북도,8144.422096
2012-01-01,08,경상북도,7854.011586
2012-01-01,09,경상북도,7846.786304
2012-01-01,10,경상북도,7855.227067
2012-01-01,11,경상북도,7877.315232
2012-01-01,12,경상북도,7904.802494
2012-01-01,13,경상북도,7868.731598
2012-01-01,14,경상북도,7882.506649
2012-01-01,15,경상북도,7847.699999
2012-01-01,16,경상북도,7830.21725
2012-01-01,17,경상북도,7829.314747
2012-01-01,18,경상북도,8007.610601
2012-01-01,19,경상북도,8395.031326
2012-01-01,20,경상북도,8264.368785
2012-01-01,21,경상북도,8126.504331
2012-01-01,22,경상북도,8133.744025
2012-01-01,23,경상북도,8402.120321
2012-01-01,24,경상북도,8553.296695
2012-01-01,01,광주시,0.923856
2012-01-01,02,광주시,0.95568
2012-01-01,03,광주시,0.933792
2012-01-01,04,광주시,0.956928
2012-01-01,05,광주시,0.925008
2012-01-01,06,광주시,0.903504
2012-01-01,07,광주시,0.914496
2012-01-01,08,광주시,0.476064
2012-01-01,09,광주시,0.474
2012-01-01,10,광주시,0.267745
2012-01-01,11,광주시,0.60209
2012-01-01,12,광주시,0.895488
2012-01-01,13,광주시,0.643612
2012-01-01,14,광주시,0.659589
2012-01-01,15,광주시,0.729563
2012-01-01,16,광주시,0.638317
2012-01-01,17,광주시,0.508439
2012-01-01,18,광주시,0.533289
2012-01-01,19,광주시,0.68424
2012-01-01,20,광주시,0.795888
2012-01-01,21,광주시,0.921984
2012-01-01,22,광주시,0.70584
2012-01-01,23,광주시,0.912048
2012-01-01,24,광주시,0.9
2012-01-01,01,대구시,44.334716
2012-01-01,02,대구시,43.646247
2012-01-01,03,대구시,43.476163
2012-01-01,04,대구시,43.433912
2012-01-01,05,대구시,43.693432
2012-01-01,06,대구시,43.26993
2012-01-01,07,대구시,43.34021
2012-01-01,08,대구시,43.515639
2012-01-01,09,대구시,43.08061
2012-01-01,10,대구시,43.156972
2012-01-01,11,대구시,43.649085
2012-01-01,12,대구시,43.703908
2012-01-01,13,대구시,43.574065
2012-01-01,14,대구시,43.581468
2012-01-01,15,대구시,43.582779
2012-01-01,16,대구시,43.853538
2012-01-01,17,대구시,44.037636
2012-01-01,18,대구시,43.780282
2012-01-01,19,대구시,43.504607
2012-01-01,20,대구시,43.580343
2012-01-01,21,대구시,43.464911
2012-01-01,22,대구시,43.512702
2012-01-01,23,대구시,43.594347
2012-01-01,24,대구시,43.569451
2012-01-01,01,대전시,34.414912
2012-01-01,02,대전시,33.963104
2012-01-01,03,대전시,32.492432
2012-01-01,04,대전시,33.466944
2012-01-01,05,대전시,32.140864
2012-01-01,06,대전시,31.634512
2012-01-01,07,대전시,31.856608
2012-01-01,08,대전시,30.336768
2012-01-01,09,대전시,31.570304
2012-01-01,10,대전시,31.586336
2012-01-01,11,대전시,34.664848
2012-01-01,12,대전시,36.045888
2012-01-01,13,대전시,38.132784
2012-01-01,14,대전시,38.4176
